basetime,city_id,NO2,O3,PM10,PM2.5
2023-01-10,AQ049,25.69,14.39,38.65,33.37
2023-01-10,AQ050,8.86,53.95,6.40,6.02
2023-01-11,AQ001,11.96,59.23,13.87,6.24
2023-01-11,AQ002,11.75,54.09,15.72,12.20
2023-01-11,AQ003,30.25,31.95,21.11,9.44
2023-01-11,AQ004,33.96,20.66,27.02,19.88
2023-01-11,AQ005,18.33,26.89,15.89,14.32
2023-01-11,AQ006,16.09,40.55,7.52,5.55
2023-01-11,AQ007,9.36,50.29,4.49,2.95
2023-01-11,AQ008,3.78,71.61,12.74,4.99
2023-01-11,AQ009,17.30,41.74,9.56,7.56
2023-01-11,AQ010,10.34,55.39,9.83,4.81
2023-01-11,AQ011,12.05,33.69,15.60,11.05
2023-01-11,AQ012,24.29,29.68,20.88,18.00
2023-01-11,AQ013,16.33,48.89,8.94,4.09
2023-01-11,AQ014,10.50,50.31,10.65,5.99
2023-01-11,AQ015,5.79,78.61,10.22,4.74
2023-01-11,AQ016,20.07,46.23,8.61,4.89
2023-01-11,AQ017,8.91,48.61,6.95,4.33
2023-01-11,AQ018,15.36,58.86,13.09,7.83
2023-01-11,AQ019,33.61,30.60,39.69,37.11
2023-01-11,AQ020,11.69,64.99,11.13,6.05
2023-01-11,AQ021,6.94,57.95,6.19,3.61
2023-01-11,AQ022,34.68,11.60,22.84,15.20
2023-01-11,AQ023,30.84,17.64,14.41,9.77
2023-01-11,AQ024,19.25,43.60,12.41,8.81
2023-01-11,AQ025,61.31,3.86,48.03,40.99
2023-01-11,AQ026,14.98,51.06,10.25,5.79
2023-01-11,AQ027,13.90,49.11,5.03,3.36
2023-01-11,AQ028,38.28,27.45,21.47,17.09
2023-01-11,AQ029,4.59,68.63,10.89,8.47
2023-01-11,AQ030,10.22,54.76,10.80,7.81
2023-01-11,AQ031,16.05,56.48,11.03,5.66
2023-01-11,AQ032,7.94,35.24,11.93,10.47
2023-01-11,AQ033,18.50,36.61,11.85,8.95
2023-01-11,AQ034,14.78,17.74,9.44,8.27
2023-01-11,AQ035,7.27,55.71,4.67,2.67
2023-01-11,AQ036,8.10,39.09,15.61,11.38
2023-01-11,AQ037,29.17,12.57,19.96,16.44
2023-01-11,AQ038,10.59,43.88,26.22,23.33
2023-01-11,AQ039,18.68,19.23,21.52,15.31
2023-01-11,AQ040,15.96,25.90,18.67,15.19
2023-01-11,AQ041,5.62,52.78,5.09,3.66
2023-01-11,AQ042,6.59,46.92,6.74,4.67
2023-01-11,AQ043,14.55,31.14,14.84,13.61
2023-01-11,AQ044,42.12,10.50,51.83,46.04
2023-01-11,AQ045,20.90,32.54,13.03,8.98
2023-01-11,AQ046,6.72,73.97,10.95,2.95
2023-01-11,AQ047,33.29,28.08,15.80,10.10
2023-01-11,AQ048,8.58,40.23,16.87,11.02
2023-01-11,AQ049,23.20,25.29,30.04,24.71
2023-01-11,AQ050,17.53,36.36,20.08,16.25
2023-01-12,AQ001,10.25,67.19,11.07,5.50
2023-01-12,AQ002,22.99,37.57,25.49,21.00
2023-01-12,AQ003,24.02,30.10,20.58,10.51
2023-01-12,AQ004,30.92,30.58,23.03,16.65
2023-01-12,AQ005,27.90,14.92,51.83,42.84
2023-01-12,AQ006,10.64,52.51,6.04,4.13
2023-01-12,AQ007,6.79,58.88,5.26,3.13
2023-01-12,AQ008,3.17,74.90,11.75,4.62
2023-01-12,AQ009,18.00,33.33,13.47,11.07
2023-01-12,AQ010,7.76,60.19,5.45,3.08
2023-01-12,AQ011,20.57,20.86,22.43,19.18
2023-01-12,AQ012,28.77,12.40,37.09,31.35
2023-01-12,AQ013,8.46,64.08,5.19,2.81
2023-01-12,AQ014,10.01,58.93,7.19,4.28
2023-01-12,AQ015,4.05,79.07,13.82,6.53
2023-01-12,AQ016,15.07,56.72,5.94,3.42
2023-01-12,AQ017,9.92,36.37,5.32,3.27
2023-01-12,AQ018,24.02,47.93,19.97,12.19
2023-01-12,AQ019,34.69,23.91,48.42,44.95
2023-01-12,AQ020,10.05,67.43,9.05,5.03
2023-01-12,AQ021,4.33,64.63,6.62,3.54
2023-01-12,AQ022,35.55,9.58,23.00,15.93
2023-01-12,AQ023,40.55,9.70,18.66,11.73
2023-01-12,AQ024,18.13,51.48,11.64,7.77
2023-01-12,AQ025,63.95,3.11,74.12,64.99
2023-01-12,AQ026,17.52,44.67,12.07,7.85
2023-01-12,AQ027,9.43,61.80,5.43,3.23
2023-01-12,AQ028,35.89,29.71,21.45,18.14
2023-01-12,AQ029,4.48,68.79,10.34,7.14
2023-01-12,AQ030,24.36,39.69,17.14,13.72
2023-01-12,AQ031,11.53,63.27,9.95,5.32
2023-01-12,AQ032,9.23,33.28,20.33,16.33
2023-01-12,AQ033,12.29,51.75,7.83,5.38
2023-01-12,AQ034,12.63,16.90,12.87,10.90
2023-01-12,AQ035,6.51,59.39,4.37,2.38
2023-01-12,AQ036,8.82,37.68,14.60,11.24
2023-01-12,AQ037,27.34,14.88,20.61,18.43
2023-01-12,AQ038,12.54,37.76,40.16,38.99
2023-01-12,AQ039,17.71,20.34,22.01,16.86
2023-01-12,AQ040,15.01,22.26,16.33,15.31
2023-01-12,AQ041,7.69,51.71,6.06,5.11
2023-01-12,AQ042,7.69,38.37,5.96,4.65
2023-01-12,AQ043,15.13,31.54,18.29,17.00
2023-01-12,AQ044,44.90,9.78,55.12,51.87
2023-01-12,AQ045,20.13,33.01,11.56,7.69
2023-01-12,AQ046,9.32,64.71,11.36,4.31
2023-01-12,AQ047,20.86,47.52,11.06,7.31
2023-01-12,AQ048,7.82,37.23,15.47,13.05
2023-01-12,AQ049,21.68,29.63,23.78,20.17
2023-01-12,AQ050,19.03,25.29,28.39,24.97
2023-01-13,AQ001,8.17,68.17,17.44,7.43
2023-01-13,AQ002,28.89,32.64,36.71,30.54
2023-01-13,AQ003,24.56,35.39,20.90,11.65
2023-01-13,AQ004,36.76,26.94,31.08,22.95
2023-01-13,AQ005,22.90,25.58,40.35,30.61
2023-01-13,AQ006,10.38,60.15,4.80,3.07
2023-01-13,AQ007,5.30,65.39,3.87,2.42
2023-01-13,AQ008,2.70,73.07,15.86,4.98
2023-01-13,AQ009,21.40,18.40,21.26,18.73
2023-01-13,AQ010,9.56,65.19,13.62,6.17
2023-01-13,AQ011,23.10,14.06,32.22,27.41
2023-01-13,AQ012,23.49,14.27,26.94,23.33
2023-01-13,AQ013,13.94,63.64,10.92,4.70
2023-01-13,AQ014,7.13,63.85,10.76,5.39
2023-01-13,AQ015,6.20,71.19,11.12,4.98
2023-01-13,AQ016,12.49,65.64,8.94,4.58
2023-01-13,AQ017,13.75,38.82,5.10,3.16
2023-01-13,AQ018,40.83,23.84,32.76,24.11
2023-01-13,AQ019,29.84,32.92,43.21,33.98
2023-01-13,AQ020,13.45,62.32,14.35,7.30
2023-01-13,AQ021,5.51,70.06,6.78,3.80
2023-01-13,AQ022,34.75,19.75,16.28,11.19
2023-01-13,AQ023,43.03,10.99,25.84,18.09
2023-01-13,AQ024,18.94,42.41,12.40,9.63
2023-01-13,AQ025,56.31,2.27,64.42,56.05
2023-01-13,AQ026,16.05,42.35,11.05,7.32
2023-01-13,AQ027,8.49,68.16,3.89,2.60
2023-01-13,AQ028,40.28,26.71,22.65,18.69
2023-01-13,AQ029,5.66,62.53,8.02,6.80
2023-01-13,AQ030,25.47,31.63,11.85,10.60
2023-01-13,AQ031,16.24,62.65,12.15,6.69
2023-01-13,AQ032,9.27,38.78,24.09,20.66
2023-01-13,AQ033,11.31,56.94,6.00,4.43
2023-01-13,AQ034,15.12,17.62,24.31,20.05
2023-01-13,AQ035,3.68,70.28,4.11,2.35
2023-01-13,AQ036,9.98,37.70,13.03,9.57
2023-01-13,AQ037,28.96,12.94,24.06,19.11
2023-01-13,AQ038,9.91,46.19,39.24,35.48
2023-01-13,AQ039,20.59,19.15,41.46,25.44
2023-01-13,AQ040,18.68,22.13,24.68,22.20
2023-01-13,AQ041,8.20,53.50,6.46,4.53
2023-01-13,AQ042,9.98,41.08,5.63,4.22
2023-01-13,AQ043,16.57,34.32,23.75,20.98
2023-01-13,AQ044,44.45,7.27,61.46,58.42
2023-01-13,AQ045,24.90,28.57,16.72,11.05
2023-01-13,AQ046,15.88,53.87,7.58,4.61
2023-01-13,AQ047,31.54,23.42,16.98,12.56
2023-01-13,AQ048,8.94,43.04,16.93,14.12
2023-01-13,AQ049,20.69,33.35,15.50,13.34
2023-01-13,AQ050,20.37,17.30,37.61,31.77
