basetime,city_id,NO2,O3,PM10,PM2.5
2022-01-23,AQ046,7.84,72.19,6.22,3.71
2022-01-23,AQ047,16.51,42.41,11.67,10.36
2022-01-23,AQ048,11.60,47.73,21.58,18.65
2022-01-23,AQ049,25.66,42.55,32.91,27.49
2022-01-23,AQ050,26.05,29.85,25.75,23.07
2022-01-24,AQ001,26.67,29.26,29.06,26.39
2022-01-24,AQ002,27.13,37.12,31.09,27.70
2022-01-24,AQ003,10.24,62.64,14.51,9.87
2022-01-24,AQ004,32.95,40.91,38.31,29.93
2022-01-24,AQ005,22.56,41.47,32.34,26.80
2022-01-24,AQ006,21.25,35.26,12.96,10.64
2022-01-24,AQ007,25.49,33.18,24.46,19.73
2022-01-24,AQ008,7.09,57.48,17.38,13.59
2022-01-24,AQ009,20.49,43.31,22.05,19.43
2022-01-24,AQ010,32.75,29.68,30.35,23.55
2022-01-24,AQ011,24.02,38.14,28.25,23.24
2022-01-24,AQ012,38.73,26.14,30.15,25.25
2022-01-24,AQ013,36.41,29.83,17.65,13.58
2022-01-24,AQ014,10.91,61.06,11.26,7.64
2022-01-24,AQ015,22.95,46.30,29.46,15.51
2022-01-24,AQ016,23.87,44.55,19.63,15.23
2022-01-24,AQ017,6.85,60.20,6.22,3.26
2022-01-24,AQ018,21.67,39.00,21.12,14.71
2022-01-24,AQ019,24.22,38.41,29.84,29.76
2022-01-24,AQ020,37.55,33.26,30.73,22.68
2022-01-24,AQ021,20.04,37.57,15.04,11.09
2022-01-24,AQ022,45.18,9.78,47.02,39.64
2022-01-24,AQ023,29.43,32.25,11.70,9.04
2022-01-24,AQ024,38.76,26.98,25.78,17.72
2022-01-24,AQ025,50.91,3.92,66.96,61.71
2022-01-24,AQ026,15.75,53.18,19.57,17.29
2022-01-24,AQ027,26.78,19.27,16.26,12.90
2022-01-24,AQ028,21.02,45.70,11.38,10.36
2022-01-24,AQ029,5.38,62.89,5.83,4.43
2022-01-24,AQ030,29.58,19.82,20.76,16.04
2022-01-24,AQ031,45.44,14.51,35.71,27.24
2022-01-24,AQ032,5.05,48.93,11.06,10.26
2022-01-24,AQ033,28.16,31.26,14.28,13.82
2022-01-24,AQ034,10.79,38.67,16.58,16.12
2022-01-24,AQ035,4.75,80.71,10.07,3.57
2022-01-24,AQ036,9.51,50.39,18.05,14.78
2022-01-24,AQ037,24.13,31.62,14.22,13.28
2022-01-24,AQ038,12.43,35.28,21.02,18.42
2022-01-24,AQ039,7.80,36.38,23.29,22.49
2022-01-24,AQ040,18.83,37.89,20.36,18.31
2022-01-24,AQ041,6.68,65.43,6.95,5.16
2022-01-24,AQ042,5.37,62.51,6.72,4.59
2022-01-24,AQ043,8.04,51.10,12.97,13.23
2022-01-24,AQ044,44.50,14.38,58.21,56.07
2022-01-24,AQ045,12.61,47.13,9.24,7.61
2022-01-24,AQ046,8.81,69.24,6.15,3.52
2022-01-24,AQ047,33.27,32.19,26.98,23.03
2022-01-24,AQ048,13.55,43.39,22.71,20.45
2022-01-24,AQ049,37.28,23.64,55.46,45.97
2022-01-24,AQ050,22.39,38.95,29.56,23.98
2022-01-25,AQ001,23.63,29.07,35.21,28.64
2022-01-25,AQ002,22.99,43.91,23.58,21.57
2022-01-25,AQ003,10.04,67.70,20.42,13.00
2022-01-25,AQ004,40.10,36.01,43.62,35.37
2022-01-25,AQ005,30.41,34.29,57.83,46.80
2022-01-25,AQ006,17.32,36.90,15.86,13.16
2022-01-25,AQ007,24.00,29.64,26.60,21.28
2022-01-25,AQ008,6.94,52.81,21.13,17.07
2022-01-25,AQ009,20.93,28.00,25.81,21.57
2022-01-25,AQ010,41.34,5.07,54.37,43.47
2022-01-25,AQ011,29.60,27.03,36.16,31.51
2022-01-25,AQ012,27.91,23.19,35.20,29.61
2022-01-25,AQ013,39.99,13.29,29.66,19.87
2022-01-25,AQ014,12.62,57.69,12.66,9.04
2022-01-25,AQ015,29.23,37.77,24.71,16.40
2022-01-25,AQ016,26.49,27.63,29.06,23.59
2022-01-25,AQ017,13.17,52.40,7.71,4.67
2022-01-25,AQ018,18.19,44.99,17.06,12.35
2022-01-25,AQ019,32.65,35.74,55.77,57.89
2022-01-25,AQ020,43.24,18.40,40.67,31.59
2022-01-25,AQ021,27.97,12.54,21.09,16.69
2022-01-25,AQ022,51.84,3.91,67.17,54.28
2022-01-25,AQ023,32.68,36.55,10.26,7.55
2022-01-25,AQ024,36.51,24.80,32.28,23.78
2022-01-25,AQ025,45.01,8.55,63.76,57.34
2022-01-25,AQ026,14.87,58.01,29.78,25.13
2022-01-25,AQ027,31.35,16.82,22.34,17.61
2022-01-25,AQ028,31.67,44.44,15.13,13.41
2022-01-25,AQ029,6.31,63.77,4.92,3.98
2022-01-25,AQ030,43.90,17.80,28.30,20.60
2022-01-25,AQ031,49.29,2.53,44.44,35.38
2022-01-25,AQ032,5.58,52.87,16.10,13.95
2022-01-25,AQ033,21.33,33.26,16.17,13.50
2022-01-25,AQ034,13.42,38.17,31.15,27.66
2022-01-25,AQ035,0.77,79.93,12.65,4.40
2022-01-25,AQ036,12.94,55.77,18.35,13.63
2022-01-25,AQ037,31.48,28.57,19.02,16.44
2022-01-25,AQ038,16.54,29.13,37.82,32.92
2022-01-25,AQ039,10.39,30.46,40.39,37.26
2022-01-25,AQ040,13.80,45.82,31.71,26.97
2022-01-25,AQ041,19.28,37.87,10.33,8.64
2022-01-25,AQ042,11.24,60.15,7.38,4.77
2022-01-25,AQ043,10.20,49.41,16.76,15.74
2022-01-25,AQ044,43.27,13.02,86.97,78.82
2022-01-25,AQ045,11.11,58.09,8.38,6.16
2022-01-25,AQ046,6.43,72.36,8.49,4.56
2022-01-25,AQ047,28.05,23.17,26.01,21.86
2022-01-25,AQ048,14.07,40.70,18.45,15.57
2022-01-25,AQ049,22.80,28.28,30.24,27.14
2022-01-25,AQ050,31.03,24.28,44.46,34.63
2022-01-26,AQ001,27.32,24.45,33.45,26.62
2022-01-26,AQ002,28.82,39.31,30.29,27.24
2022-01-26,AQ003,23.13,61.74,23.84,16.51
2022-01-26,AQ004,43.88,28.07,35.83,29.47
2022-01-26,AQ005,23.07,22.59,44.87,38.38
2022-01-26,AQ006,16.39,33.33,15.61,13.32
2022-01-26,AQ007,23.99,26.82,20.98,18.40
2022-01-26,AQ008,12.36,42.32,25.45,19.71
2022-01-26,AQ009,12.75,38.41,15.49,12.46
2022-01-26,AQ010,32.49,16.33,39.23,33.26
2022-01-26,AQ011,32.47,19.70,43.28,37.27
2022-01-26,AQ012,21.41,31.58,25.67,22.25
2022-01-26,AQ013,41.28,12.10,40.05,29.51
2022-01-26,AQ014,9.39,53.65,13.48,9.28
2022-01-26,AQ015,12.94,56.22,17.16,10.33
2022-01-26,AQ016,19.37,32.54,24.52,19.49
2022-01-26,AQ017,10.18,52.52,5.46,2.65
2022-01-26,AQ018,15.69,48.36,17.04,12.51
2022-01-26,AQ019,35.62,25.87,68.99,69.72
2022-01-26,AQ020,36.70,25.00,30.17,24.26
2022-01-26,AQ021,22.77,19.73,19.79,17.60
2022-01-26,AQ022,34.24,9.79,35.47,30.09
2022-01-26,AQ023,32.57,33.12,15.53,10.68
2022-01-26,AQ024,37.41,19.28,32.13,27.27
2022-01-26,AQ025,47.37,5.79,73.93,59.34
2022-01-26,AQ026,15.64,51.62,23.93,20.41
2022-01-26,AQ027,30.90,20.16,26.69,22.22
2022-01-26,AQ028,44.93,27.94,26.77,24.10
2022-01-26,AQ029,6.38,58.90,7.38,5.32
2022-01-26,AQ030,24.73,35.49,15.29,10.75
2022-01-26,AQ031,41.32,10.45,42.72,32.61
2022-01-26,AQ032,5.11,51.09,16.20,14.13
2022-01-26,AQ033,18.27,33.67,14.38,11.87
2022-01-26,AQ034,14.75,27.79,28.74,24.79
2022-01-26,AQ035,10.68,68.37,8.11,4.76
2022-01-26,AQ036,13.15,49.06,17.88,15.04
2022-01-26,AQ037,36.30,20.32,25.70,22.72
2022-01-26,AQ038,22.14,23.71,43.74,38.02
2022-01-26,AQ039,11.11,26.89,39.75,37.37
2022-01-26,AQ040,13.97,36.03,32.61,27.05
2022-01-26,AQ041,11.22,49.25,8.74,6.28
2022-01-26,AQ042,10.25,56.20,7.77,5.20
2022-01-26,AQ043,11.10,52.47,18.17,17.87
2022-01-26,AQ044,43.83,9.57,84.49,74.56
2022-01-26,AQ045,19.39,39.84,13.59,11.63
2022-01-26,AQ046,10.70,70.19,6.35,4.45
2022-01-26,AQ047,19.56,33.48,19.16,16.23
2022-01-26,AQ048,11.64,57.66,15.88,13.68
2022-01-26,AQ049,20.42,38.11,23.46,20.34
2022-01-26,AQ050,33.07,16.90,45.34,36.00
2022-01-27,AQ001,13.61,53.75,17.22,9.72
2022-01-27,AQ002,34.74,22.63,49.95,43.70
2022-01-27,AQ003,40.53,45.04,26.42,19.18
2022-01-27,AQ004,38.34,34.00,32.69,26.15
2022-01-27,AQ005,29.93,22.50,45.14,39.36
2022-01-27,AQ006,14.14,44.59,12.81,10.16
2022-01-27,AQ007,29.45,23.45,23.04,21.10
2022-01-27,AQ008,6.53,63.35,11.50,6.30
2022-01-27,AQ009,16.80,41.15,20.59,16.40
2022-01-27,AQ010,22.19,32.78,21.24,15.94
2022-01-27,AQ011,23.00,27.89,31.92,27.29
2022-01-27,AQ012,20.38,37.47,23.88,21.00
2022-01-27,AQ013,21.37,39.93,18.22,12.91
2022-01-27,AQ014,5.87,66.21,10.37,4.96
2022-01-27,AQ015,17.22,61.43,9.15,5.01
2022-01-27,AQ016,12.83,56.48,16.62,9.68
2022-01-27,AQ017,11.53,50.39,6.20,3.42
2022-01-27,AQ018,15.46,50.44,24.10,13.87
2022-01-27,AQ019,33.82,41.69,58.62,55.00
2022-01-27,AQ020,31.84,38.55,15.31,10.62
2022-01-27,AQ021,15.50,27.10,16.53,14.30
2022-01-27,AQ022,29.22,16.72,29.16,24.20
2022-01-27,AQ023,35.90,31.39,16.14,10.53
2022-01-27,AQ024,42.84,23.27,30.73,24.79
2022-01-27,AQ025,53.38,4.53,58.92,53.77
2022-01-27,AQ026,17.86,53.87,21.63,17.34
2022-01-27,AQ027,22.85,38.22,18.22,15.70
2022-01-27,AQ028,58.57,21.40,36.97,33.10
2022-01-27,AQ029,4.83,71.84,6.50,4.97
2022-01-27,AQ030,14.66,52.40,6.85,4.36
2022-01-27,AQ031,35.93,17.61,32.39,26.16
2022-01-27,AQ032,8.07,46.05,22.85,20.42
2022-01-27,AQ033,18.15,27.68,13.87,11.35
2022-01-27,AQ034,23.39,23.84,37.04,32.49
2022-01-27,AQ035,7.01,76.35,10.50,5.24
2022-01-27,AQ036,8.23,52.86,14.35,9.85
2022-01-27,AQ037,38.50,23.26,29.48,25.48
2022-01-27,AQ038,27.29,24.37,55.65,48.00
2022-01-27,AQ039,10.91,26.17,46.36,42.39
2022-01-27,AQ040,16.43,36.12,26.56,23.28
2022-01-27,AQ041,11.25,55.08,6.81,4.75
2022-01-27,AQ042,11.93,48.43,7.18,5.27
2022-01-27,AQ043,13.45,54.41,21.61,20.65
2022-01-27,AQ044,48.70,7.64,65.21,64.29
2022-01-27,AQ045,28.00,31.57,14.90,12.99
2022-01-27,AQ046,11.45,71.21,8.45,5.64
2022-01-27,AQ047,18.81,42.48,21.70,16.98
2022-01-27,AQ048,11.61,38.65,12.27,9.62
2022-01-27,AQ049,18.44,29.87,20.43,17.34
2022-01-27,AQ050,37.14,21.22,53.30,43.96
2022-01-28,AQ001,21.37,50.09,17.86,8.01
2022-01-28,AQ002,29.35,30.08,42.34,37.69
2022-01-28,AQ003,45.12,39.98,25.79,16.72
2022-01-28,AQ004,42.25,28.97,29.42,24.63
2022-01-28,AQ005,26.88,24.24,48.62,40.36
2022-01-28,AQ006,10.84,64.80,10.07,5.06
2022-01-28,AQ007,25.74,30.10,18.48,15.44
2022-01-28,AQ008,10.75,47.85,17.85,9.92
2022-01-28,AQ009,7.77,62.84,5.46,3.40
2022-01-28,AQ010,31.87,20.98,26.49,18.82
2022-01-28,AQ011,18.42,35.08,28.65,24.18
2022-01-28,AQ012,10.75,58.58,13.47,9.19
2022-01-28,AQ013,24.65,43.52,18.16,9.64
2022-01-28,AQ014,10.90,65.11,12.68,7.04
2022-01-28,AQ015,14.99,58.08,9.16,5.71
2022-01-28,AQ016,13.19,70.75,19.36,7.32
2022-01-28,AQ017,9.33,50.63,4.83,3.28
2022-01-28,AQ018,16.21,54.64,23.85,14.23
2022-01-28,AQ019,24.72,52.53,39.11,35.00
2022-01-28,AQ020,43.07,25.54,20.31,14.38
2022-01-28,AQ021,15.86,37.94,13.67,9.66
2022-01-28,AQ022,23.70,24.35,20.86,18.47
2022-01-28,AQ023,34.90,36.61,13.57,9.30
2022-01-28,AQ024,33.37,20.81,24.08,20.88
2022-01-28,AQ025,42.15,21.01,26.15,22.60
2022-01-28,AQ026,16.91,57.11,20.83,17.82
2022-01-28,AQ027,12.68,57.61,6.48,5.30
2022-01-28,AQ028,37.10,30.91,23.68,20.88
2022-01-28,AQ029,8.71,68.06,10.09,8.24
2022-01-28,AQ030,20.30,51.00,18.53,8.42
2022-01-28,AQ031,40.64,20.04,27.19,18.02
2022-01-28,AQ032,8.41,41.86,25.09,22.30
2022-01-28,AQ033,10.23,64.41,9.94,5.59
2022-01-28,AQ034,19.30,26.13,36.50,32.46
2022-01-28,AQ035,1.03,80.63,9.00,3.25
2022-01-28,AQ036,5.51,57.32,8.29,5.52
2022-01-28,AQ037,28.70,29.16,22.05,18.43
2022-01-28,AQ038,20.42,31.73,30.57,27.33
2022-01-28,AQ039,11.09,25.67,58.68,50.94
2022-01-28,AQ040,17.08,44.66,33.84,26.91
2022-01-28,AQ041,6.09,68.06,6.94,3.78
2022-01-28,AQ042,8.97,51.80,4.56,3.60
2022-01-28,AQ043,13.15,44.94,20.92,19.31
2022-01-28,AQ044,49.51,11.54,60.26,64.98
2022-01-28,AQ045,29.06,34.70,14.29,11.27
2022-01-28,AQ046,9.02,77.07,9.33,5.59
2022-01-28,AQ047,9.31,62.59,6.03,4.11
2022-01-28,AQ048,7.23,54.75,7.02,5.84
2022-01-28,AQ049,10.11,59.50,8.18,6.36
2022-01-28,AQ050,28.06,36.15,35.56,30.27
2022-01-29,AQ001,11.15,56.47,14.85,7.31
2022-01-29,AQ002,29.00,47.43,35.99,32.60
2022-01-29,AQ003,24.01,48.20,19.54,14.02
2022-01-29,AQ004,41.49,34.30,25.33,21.40
2022-01-29,AQ005,17.19,45.32,19.98,15.06
2022-01-29,AQ006,10.39,55.36,9.62,6.86
2022-01-29,AQ007,17.47,40.62,14.19,11.34
2022-01-29,AQ008,3.54,67.93,11.21,4.24
2022-01-29,AQ009,11.20,59.13,9.11,6.08
2022-01-29,AQ010,11.28,48.09,11.11,7.93
2022-01-29,AQ011,23.73,28.29,25.58,22.54
2022-01-29,AQ012,12.71,63.54,12.27,9.49
2022-01-29,AQ013,13.28,51.36,10.81,7.06
2022-01-29,AQ014,6.08,61.33,12.58,5.96
2022-01-29,AQ015,7.01,77.42,14.30,5.65
2022-01-29,AQ016,11.53,55.19,16.80,9.27
2022-01-29,AQ017,6.06,67.85,3.81,2.18
2022-01-29,AQ018,15.45,55.29,22.22,13.03
2022-01-29,AQ019,24.69,56.83,30.12,30.48
2022-01-29,AQ020,15.38,59.11,10.38,5.97
2022-01-29,AQ021,8.11,45.16,7.63,6.07
2022-01-29,AQ022,28.28,24.31,20.36,17.57
2022-01-29,AQ023,35.39,36.90,11.87,8.05
2022-01-29,AQ024,31.86,26.64,18.14,14.20
2022-01-29,AQ025,53.00,9.77,36.73,32.11
2022-01-29,AQ026,15.77,61.03,16.79,13.06
2022-01-29,AQ027,10.75,63.15,7.04,5.76
2022-01-29,AQ028,27.13,49.75,12.86,9.62
2022-01-29,AQ029,5.91,64.40,11.99,10.97
2022-01-29,AQ030,9.77,53.90,6.27,3.93
2022-01-29,AQ031,20.83,42.45,9.94,7.26
2022-01-29,AQ032,3.90,55.18,8.72,7.35
2022-01-29,AQ033,10.10,48.82,9.13,6.25
2022-01-29,AQ034,9.69,35.58,15.83,14.40
2022-01-29,AQ035,6.25,79.89,7.70,5.01
2022-01-29,AQ036,6.64,60.69,10.38,7.38
2022-01-29,AQ037,21.04,42.51,18.49,15.32
2022-01-29,AQ038,11.99,47.10,18.10,16.02
2022-01-29,AQ039,8.52,29.81,27.09,24.18
2022-01-29,AQ040,11.41,47.85,18.79,16.34
2022-01-29,AQ041,4.83,60.50,4.88,3.21
2022-01-29,AQ042,6.67,67.03,5.10,3.65
2022-01-29,AQ043,7.22,49.74,11.15,10.15
2022-01-29,AQ044,45.27,14.45,46.35,39.49
2022-01-29,AQ045,28.09,41.09,13.46,11.61
2022-01-29,AQ046,4.68,81.43,11.05,4.16
2022-01-29,AQ047,10.87,60.89,8.74,6.61
2022-01-29,AQ048,6.23,67.25,8.48,6.86
2022-01-29,AQ049,14.01,49.10,16.06,13.14
2022-01-29,AQ050,22.65,42.75,22.23,17.43
2022-01-30,AQ001,11.98,64.54,24.60,9.21
2022-01-30,AQ002,21.89,57.50,31.12,28.45
2022-01-30,AQ003,23.94,50.12,23.46,14.11
2022-01-30,AQ004,38.48,34.03,28.14,24.63
2022-01-30,AQ005,14.77,54.31,25.81,16.84
2022-01-30,AQ006,5.03,75.52,11.19,5.54
2022-01-30,AQ007,14.64,47.09,10.15,8.83
2022-01-30,AQ008,6.34,64.16,13.62,5.36
2022-01-30,AQ009,3.94,72.20,9.09,4.24
2022-01-30,AQ010,20.59,45.04,19.40,10.98
2022-01-30,AQ011,11.67,46.11,14.97,12.87
2022-01-30,AQ012,6.57,67.91,9.78,6.53
2022-01-30,AQ013,17.73,54.30,22.51,9.58
2022-01-30,AQ014,3.83,71.18,17.17,5.83
2022-01-30,AQ015,12.40,63.47,13.89,5.26
2022-01-30,AQ016,7.47,77.18,23.83,7.70
2022-01-30,AQ017,6.60,58.66,2.91,2.12
2022-01-30,AQ018,25.39,45.33,19.82,13.25
2022-01-30,AQ019,27.45,55.90,40.55,37.04
2022-01-30,AQ020,30.07,43.50,17.85,10.10
2022-01-30,AQ021,12.90,55.57,13.90,7.53
2022-01-30,AQ022,25.43,22.83,18.05,14.69
2022-01-30,AQ023,42.33,32.89,13.94,9.85
2022-01-30,AQ024,20.57,37.39,12.97,11.19
2022-01-30,AQ025,42.43,21.79,24.89,21.67
2022-01-30,AQ026,13.25,54.54,17.09,13.00
2022-01-30,AQ027,9.25,62.41,6.86,4.68
2022-01-30,AQ028,42.78,31.78,19.78,15.29
2022-01-30,AQ029,6.32,66.75,10.00,8.62
2022-01-30,AQ030,11.57,57.81,13.11,6.62
2022-01-30,AQ031,32.67,44.02,20.36,11.98
2022-01-30,AQ032,6.78,49.49,19.62,17.19
2022-01-30,AQ033,4.77,73.27,9.28,4.79
2022-01-30,AQ034,16.71,31.70,28.60,23.61
2022-01-30,AQ035,1.36,84.82,10.71,3.47
2022-01-30,AQ036,7.09,58.09,10.23,7.18
2022-01-30,AQ037,36.41,27.60,21.22,17.11
2022-01-30,AQ038,16.49,44.77,30.03,26.10
2022-01-30,AQ039,12.01,29.78,47.74,42.26
2022-01-30,AQ040,12.80,51.50,21.53,16.49
2022-01-30,AQ041,3.01,65.98,3.06,1.84
2022-01-30,AQ042,7.45,54.85,4.23,3.50
2022-01-30,AQ043,12.38,51.55,18.21,17.17
2022-01-30,AQ044,42.25,18.73,48.11,41.96
2022-01-30,AQ045,22.87,40.95,11.12,9.42
2022-01-30,AQ046,5.13,84.43,11.93,4.96
2022-01-30,AQ047,5.35,69.87,6.53,3.66
2022-01-30,AQ048,6.06,61.90,7.88,5.70
2022-01-30,AQ049,5.77,72.24,6.56,4.56
2022-01-30,AQ050,23.29,50.73,27.54,21.33
2022-01-31,AQ001,7.67,72.66,19.23,8.59
2022-01-31,AQ002,35.33,31.88,45.35,39.38
2022-01-31,AQ003,30.46,49.64,22.20,13.08
2022-01-31,AQ004,31.92,37.87,27.20,22.55
2022-01-31,AQ005,18.27,49.37,22.08,15.72
2022-01-31,AQ006,19.67,49.06,17.81,11.46
2022-01-31,AQ007,8.88,62.46,6.55,5.62
2022-01-31,AQ008,3.01,78.28,16.51,4.56
2022-01-31,AQ009,13.62,56.64,10.38,6.01
2022-01-31,AQ010,8.45,68.44,15.00,6.96
2022-01-31,AQ011,16.51,44.76,18.33,13.33
2022-01-31,AQ012,18.68,56.48,17.67,12.12
2022-01-31,AQ013,13.34,63.64,10.27,4.74
2022-01-31,AQ014,23.41,44.13,16.31,9.93
2022-01-31,AQ015,8.58,73.62,15.12,5.31
2022-01-31,AQ016,22.33,42.98,18.26,11.07
2022-01-31,AQ017,10.15,46.40,5.93,4.56
2022-01-31,AQ018,27.04,38.56,32.84,24.77
2022-01-31,AQ019,42.45,40.26,65.67,64.88
2022-01-31,AQ020,17.59,62.98,12.79,6.04
2022-01-31,AQ021,6.85,67.08,9.43,5.48
2022-01-31,AQ022,22.48,42.55,11.79,9.15
2022-01-31,AQ023,48.75,24.89,20.32,14.56
2022-01-31,AQ024,12.27,56.40,11.27,7.40
2022-01-31,AQ025,34.40,32.34,32.31,26.48
2022-01-31,AQ026,13.22,50.84,18.50,13.89
2022-01-31,AQ027,10.33,62.87,6.81,4.86
2022-01-31,AQ028,29.80,30.41,16.75,12.24
2022-01-31,AQ029,7.83,63.82,12.05,8.87
2022-01-31,AQ030,39.66,28.22,36.76,20.32
2022-01-31,AQ031,21.46,61.74,14.45,7.93
2022-01-31,AQ032,5.81,50.87,16.38,12.41
2022-01-31,AQ033,15.60,51.49,13.16,7.10
2022-01-31,AQ034,12.71,35.40,17.70,14.46
2022-01-31,AQ035,3.16,80.52,8.84,4.00
2022-01-31,AQ036,5.67,57.61,8.65,5.50
2022-01-31,AQ037,34.04,19.04,22.87,17.36
2022-01-31,AQ038,18.72,45.37,19.64,16.33
2022-01-31,AQ039,12.00,32.81,38.56,32.93
2022-01-31,AQ040,13.57,53.12,23.32,17.26
2022-01-31,AQ041,5.90,68.38,5.73,3.15
2022-01-31,AQ042,10.04,47.36,6.40,4.88
2022-01-31,AQ043,10.17,57.57,13.15,12.52
2022-01-31,AQ044,25.74,36.09,32.04,28.19
2022-01-31,AQ045,19.48,54.37,10.02,7.16
2022-01-31,AQ046,5.93,82.55,16.78,7.13
2022-01-31,AQ047,16.20,55.28,9.99,6.12
2022-01-31,AQ048,5.74,63.27,7.38,6.07
2022-01-31,AQ049,17.25,54.87,19.15,13.64
2022-01-31,AQ050,37.71,17.93,39.99,29.62
2022-02-01,AQ001,12.80,58.97,16.45,6.98
2022-02-01,AQ002,21.50,52.07,28.91,24.78
2022-02-01,AQ003,14.67,77.86,23.90,9.31
2022-02-01,AQ004,32.72,43.75,23.25,17.98
2022-02-01,AQ005,17.68,31.47,29.49,24.66
2022-02-01,AQ006,12.24,55.47,9.88,7.01
2022-02-01,AQ007,6.33,68.34,4.68,3.29
2022-02-01,AQ008,4.70,70.42,12.81,5.55
2022-02-01,AQ009,9.99,55.68,10.23,7.56
2022-02-01,AQ010,17.97,47.76,12.20,7.13
2022-02-01,AQ011,25.45,27.18,32.43,28.19
2022-02-01,AQ012,19.72,43.42,20.39,16.59
2022-02-01,AQ013,17.95,53.48,13.22,6.37
2022-02-01,AQ014,10.86,63.35,10.28,5.86
2022-02-01,AQ015,6.67,71.75,6.70,3.31
2022-02-01,AQ016,12.08,63.18,12.14,5.79
2022-02-01,AQ017,25.21,22.80,14.95,11.32
2022-02-01,AQ018,24.55,42.49,20.76,16.32
2022-02-01,AQ019,26.48,44.65,39.34,38.15
2022-02-01,AQ020,19.03,52.54,11.48,5.69
2022-02-01,AQ021,9.76,53.94,9.05,5.30
2022-02-01,AQ022,27.72,44.43,12.65,9.31
2022-02-01,AQ023,16.71,58.75,8.09,4.32
2022-02-01,AQ024,6.27,75.00,9.24,4.27
2022-02-01,AQ025,23.18,59.18,8.63,6.68
2022-02-01,AQ026,10.28,74.08,7.75,4.91
2022-02-01,AQ027,8.17,64.83,4.53,3.66
2022-02-01,AQ028,16.07,44.41,8.24,6.19
2022-02-01,AQ029,7.01,66.80,9.96,7.18
2022-02-01,AQ030,28.57,23.17,20.58,15.58
2022-02-01,AQ031,28.83,43.68,15.67,9.41
2022-02-01,AQ032,4.05,55.88,7.59,6.41
2022-02-01,AQ033,12.06,52.44,10.36,8.05
2022-02-01,AQ034,8.51,37.69,11.88,10.49
2022-02-01,AQ035,8.35,72.92,6.58,3.78
2022-02-01,AQ036,11.57,45.14,19.29,15.81
2022-02-01,AQ037,13.21,53.98,11.04,8.84
2022-02-01,AQ038,9.54,42.87,18.42,16.13
2022-02-01,AQ039,9.69,25.94,30.96,26.80
2022-02-01,AQ040,19.86,41.01,27.95,21.07
2022-02-01,AQ041,11.70,54.89,8.67,5.92
2022-02-01,AQ042,18.79,29.67,14.45,12.94
2022-02-01,AQ043,6.88,59.39,9.18,8.44
2022-02-01,AQ044,35.42,30.94,24.34,20.60
2022-02-01,AQ045,18.41,50.36,9.80,6.90
2022-02-01,AQ046,4.94,77.33,17.12,4.95
2022-02-01,AQ047,10.69,56.81,8.52,6.58
2022-02-01,AQ048,11.40,60.44,13.00,11.84
2022-02-01,AQ049,18.98,44.46,23.90,20.42
2022-02-01,AQ050,23.86,32.85,30.27,24.51
2022-02-02,AQ001,20.66,51.87,21.46,10.33
2022-02-02,AQ002,7.89,70.62,12.03,9.78
2022-02-02,AQ003,18.09,64.01,16.85,9.45
2022-02-02,AQ004,34.78,33.58,23.63,17.23
2022-02-02,AQ005,20.57,38.33,30.37,24.28
2022-02-02,AQ006,9.52,68.80,8.41,4.57
2022-02-02,AQ007,8.35,52.91,3.07,2.77
2022-02-02,AQ008,6.86,57.99,11.24,5.75
2022-02-02,AQ009,7.11,64.96,4.08,2.75
2022-02-02,AQ010,21.86,41.02,12.67,8.13
2022-02-02,AQ011,29.32,22.20,41.61,33.93
2022-02-02,AQ012,11.23,63.71,9.29,6.68
2022-02-02,AQ013,24.58,47.41,22.18,10.90
2022-02-02,AQ014,13.96,55.25,10.24,6.27
2022-02-02,AQ015,12.20,67.09,10.94,5.06
2022-02-02,AQ016,13.04,68.06,17.82,6.64
2022-02-02,AQ017,33.21,10.41,17.34,13.26
2022-02-02,AQ018,40.24,32.63,25.06,18.12
2022-02-02,AQ019,21.81,54.35,28.46,25.33
2022-02-02,AQ020,30.18,36.57,10.62,7.18
2022-02-02,AQ021,10.81,52.45,8.77,6.23
2022-02-02,AQ022,30.78,22.86,10.92,9.33
2022-02-02,AQ023,48.23,21.50,17.32,11.17
2022-02-02,AQ024,7.09,62.41,7.70,3.83
2022-02-02,AQ025,26.12,46.16,7.32,5.93
2022-02-02,AQ026,17.95,58.54,9.68,6.86
2022-02-02,AQ027,11.51,60.24,8.50,5.67
2022-02-02,AQ028,40.78,27.69,20.83,16.74
2022-02-02,AQ029,5.82,76.31,19.09,13.15
2022-02-02,AQ030,33.50,28.89,21.42,16.24
2022-02-02,AQ031,28.44,41.70,11.25,7.62
2022-02-02,AQ032,6.44,50.79,13.32,10.66
2022-02-02,AQ033,9.13,68.87,7.79,4.48
2022-02-02,AQ034,14.38,36.42,21.74,17.79
2022-02-02,AQ035,14.36,72.05,12.59,5.60
2022-02-02,AQ036,22.90,41.63,32.56,26.53
2022-02-02,AQ037,27.08,33.12,14.70,11.45
2022-02-02,AQ038,17.97,40.96,26.35,22.94
2022-02-02,AQ039,11.09,32.24,29.71,26.23
2022-02-02,AQ040,14.79,48.37,21.88,18.78
2022-02-02,AQ041,16.22,43.15,11.20,8.75
2022-02-02,AQ042,33.43,22.67,20.60,19.71
2022-02-02,AQ043,9.97,48.51,15.28,13.89
2022-02-02,AQ044,41.16,28.58,30.62,29.40
