basetime,city_id,NO2,O3,PM10,PM2.5
2022-01-10,AQ049,20.39,29.49,39.45,34.95
2022-01-10,AQ050,15.57,29.55,34.89,29.07
2022-01-11,AQ001,38.07,13.57,23.91,19.35
2022-01-11,AQ002,10.50,52.74,12.59,10.73
2022-01-11,AQ003,24.54,60.19,10.02,6.63
2022-01-11,AQ004,32.32,29.57,21.37,16.69
2022-01-11,AQ005,15.35,33.83,21.08,18.99
2022-01-11,AQ006,25.57,26.49,33.11,28.58
2022-01-11,AQ007,12.17,50.02,11.68,9.80
2022-01-11,AQ008,13.85,38.14,18.04,10.62
2022-01-11,AQ009,13.54,43.75,23.51,20.12
2022-01-11,AQ010,32.26,23.22,22.01,16.41
2022-01-11,AQ011,8.63,45.91,11.08,9.68
2022-01-11,AQ012,16.62,49.71,15.52,12.48
2022-01-11,AQ013,44.95,9.82,22.90,15.18
2022-01-11,AQ014,14.79,39.10,26.90,22.37
2022-01-11,AQ015,18.66,48.65,20.41,7.68
2022-01-11,AQ016,30.86,22.00,21.58,15.76
2022-01-11,AQ017,26.67,37.52,9.33,6.93
2022-01-11,AQ018,21.39,29.92,15.10,11.54
2022-01-11,AQ019,16.81,42.66,30.78,27.39
2022-01-11,AQ020,35.83,24.85,22.14,15.31
2022-01-11,AQ021,22.48,25.09,13.72,10.61
2022-01-11,AQ022,19.19,37.29,16.68,14.26
2022-01-11,AQ023,31.91,25.93,9.49,6.52
2022-01-11,AQ024,33.82,23.41,15.28,12.62
2022-01-11,AQ025,57.18,4.75,36.20,30.30
2022-01-11,AQ026,12.41,64.97,7.93,5.74
2022-01-11,AQ027,24.40,32.89,15.66,12.77
2022-01-11,AQ028,17.00,50.01,12.45,9.28
2022-01-11,AQ029,4.24,70.88,46.05,16.95
2022-01-11,AQ030,19.24,28.68,20.50,16.53
2022-01-11,AQ031,44.42,17.21,33.01,23.35
2022-01-11,AQ032,4.02,39.01,9.58,8.28
2022-01-11,AQ033,26.00,27.45,39.62,35.89
2022-01-11,AQ034,8.31,30.59,10.71,10.70
2022-01-11,AQ035,2.58,76.86,9.78,4.56
2022-01-11,AQ036,17.96,47.34,29.08,22.56
2022-01-11,AQ037,9.01,55.80,12.10,8.56
2022-01-11,AQ038,10.51,27.24,22.51,19.82
2022-01-11,AQ039,6.10,24.22,15.01,14.63
2022-01-11,AQ040,10.64,30.42,9.44,9.01
2022-01-11,AQ041,11.60,51.17,11.34,9.65
2022-01-11,AQ042,22.19,43.78,14.46,12.24
2022-01-11,AQ043,10.77,36.28,13.12,12.02
2022-01-11,AQ044,44.61,15.17,39.89,33.67
2022-01-11,AQ045,17.33,47.34,9.45,6.53
2022-01-11,AQ046,6.26,63.63,9.93,4.83
2022-01-11,AQ047,15.90,43.43,25.33,21.44
2022-01-11,AQ048,12.28,46.96,17.09,15.26
2022-01-11,AQ049,27.71,20.33,45.50,38.99
2022-01-11,AQ050,12.25,42.64,24.64,21.25
2022-01-12,AQ001,55.33,5.59,16.79,12.81
2022-01-12,AQ002,14.63,46.40,14.81,12.47
2022-01-12,AQ003,8.61,52.99,10.94,6.63
2022-01-12,AQ004,22.90,41.12,22.56,18.51
2022-01-12,AQ005,16.41,41.67,26.97,23.39
2022-01-12,AQ006,24.84,20.41,23.04,19.26
2022-01-12,AQ007,17.15,43.56,16.38,14.11
2022-01-12,AQ008,18.15,36.12,21.77,13.30
2022-01-12,AQ009,13.05,43.13,29.91,25.61
2022-01-12,AQ010,38.49,7.75,33.16,26.41
2022-01-12,AQ011,18.53,37.80,24.36,20.94
2022-01-12,AQ012,33.74,26.97,31.77,26.16
2022-01-12,AQ013,47.25,5.49,28.90,21.45
2022-01-12,AQ014,18.26,45.58,15.19,12.05
2022-01-12,AQ015,25.49,41.16,17.22,9.14
2022-01-12,AQ016,32.05,25.95,22.49,16.04
2022-01-12,AQ017,7.49,55.09,9.83,5.74
2022-01-12,AQ018,18.77,31.71,14.56,11.20
2022-01-12,AQ019,19.35,45.49,36.52,31.57
2022-01-12,AQ020,54.55,7.36,40.03,27.78
2022-01-12,AQ021,23.85,18.27,14.96,12.42
2022-01-12,AQ022,25.59,26.51,22.56,19.59
2022-01-12,AQ023,34.09,27.45,10.00,7.11
2022-01-12,AQ024,38.98,20.05,19.96,14.51
2022-01-12,AQ025,65.08,4.40,52.82,48.73
2022-01-12,AQ026,14.54,60.20,11.98,9.50
2022-01-12,AQ027,36.96,22.76,25.35,21.08
2022-01-12,AQ028,12.31,55.49,9.81,7.13
2022-01-12,AQ029,8.56,59.42,36.96,15.06
2022-01-12,AQ030,23.71,25.48,19.44,12.96
2022-01-12,AQ031,60.41,2.82,43.04,31.28
2022-01-12,AQ032,3.97,46.08,10.64,9.46
2022-01-12,AQ033,29.69,27.85,30.26,27.25
2022-01-12,AQ034,8.29,39.42,14.12,13.55
2022-01-12,AQ035,1.43,82.03,12.89,5.07
2022-01-12,AQ036,12.08,44.03,29.91,23.07
2022-01-12,AQ037,11.39,53.73,9.85,6.91
2022-01-12,AQ038,10.98,34.31,26.13,23.46
2022-01-12,AQ039,7.12,33.23,19.02,18.07
2022-01-12,AQ040,12.02,46.00,15.15,16.00
2022-01-12,AQ041,9.17,50.74,10.33,7.45
2022-01-12,AQ042,7.59,53.75,10.85,8.16
2022-01-12,AQ043,7.95,47.24,13.52,12.81
2022-01-12,AQ044,46.92,13.76,52.41,47.61
2022-01-12,AQ045,17.08,40.88,9.84,7.08
2022-01-12,AQ046,11.08,50.97,11.29,6.44
2022-01-12,AQ047,18.29,41.76,26.07,21.50
2022-01-12,AQ048,25.54,24.94,35.71,30.49
2022-01-12,AQ049,30.72,27.70,50.63,42.44
2022-01-12,AQ050,18.67,37.80,31.51,26.10
2022-01-13,AQ001,45.62,6.96,16.09,11.38
2022-01-13,AQ002,13.77,47.40,14.03,12.24
2022-01-13,AQ003,10.11,71.11,16.10,8.82
2022-01-13,AQ004,34.01,29.90,35.58,28.41
2022-01-13,AQ005,34.69,23.52,61.43,51.49
2022-01-13,AQ006,17.78,30.49,17.56,14.15
2022-01-13,AQ007,25.80,26.18,25.14,21.92
2022-01-13,AQ008,25.82,27.04,21.89,16.49
2022-01-13,AQ009,16.78,38.90,23.67,19.57
2022-01-13,AQ010,43.98,6.07,28.43,21.25
2022-01-13,AQ011,23.15,28.92,34.76,31.60
2022-01-13,AQ012,32.12,23.46,37.18,31.70
2022-01-13,AQ013,55.64,5.60,37.85,27.62
2022-01-13,AQ014,7.48,64.99,9.82,5.70
2022-01-13,AQ015,33.31,31.88,15.14,9.82
2022-01-13,AQ016,19.24,38.11,16.98,10.30
2022-01-13,AQ017,7.16,66.85,4.74,2.48
2022-01-13,AQ018,18.24,44.39,12.40,9.61
2022-01-13,AQ019,40.58,30.92,69.83,64.90
2022-01-13,AQ020,64.21,3.95,38.72,32.35
2022-01-13,AQ021,25.52,20.94,16.70,13.36
2022-01-13,AQ022,37.88,12.28,41.95,35.94
2022-01-13,AQ023,37.44,27.47,12.64,8.88
2022-01-13,AQ024,45.76,22.11,22.83,16.31
2022-01-13,AQ025,69.73,4.29,64.11,59.57
2022-01-13,AQ026,15.16,58.97,13.85,10.44
2022-01-13,AQ027,41.61,12.77,29.88,22.57
2022-01-13,AQ028,22.71,62.61,11.83,9.65
2022-01-13,AQ029,5.33,57.86,12.61,7.48
2022-01-13,AQ030,16.43,41.32,9.99,6.94
2022-01-13,AQ031,41.73,6.11,23.84,18.72
2022-01-13,AQ032,4.39,59.79,13.77,12.53
2022-01-13,AQ033,23.46,24.36,20.76,17.57
2022-01-13,AQ034,11.55,39.83,22.60,20.94
2022-01-13,AQ035,1.54,81.40,15.72,4.80
2022-01-13,AQ036,5.90,64.81,13.13,8.47
2022-01-13,AQ037,24.66,44.36,14.12,11.70
2022-01-13,AQ038,16.23,33.82,44.74,39.18
2022-01-13,AQ039,8.39,35.82,32.15,31.40
2022-01-13,AQ040,12.44,57.66,27.03,24.05
2022-01-13,AQ041,4.74,73.62,3.74,2.63
2022-01-13,AQ042,6.07,69.42,6.53,3.55
2022-01-13,AQ043,12.78,51.55,17.95,17.81
2022-01-13,AQ044,50.17,11.11,60.97,52.50
2022-01-13,AQ045,15.47,43.95,11.27,8.82
2022-01-13,AQ046,5.82,66.33,12.89,5.66
2022-01-13,AQ047,17.37,45.01,21.04,16.90
2022-01-13,AQ048,10.35,47.03,17.94,13.81
2022-01-13,AQ049,18.33,28.37,24.69,19.27
2022-01-13,AQ050,29.86,24.05,45.12,37.72
2022-01-14,AQ001,35.99,18.61,18.66,11.31
2022-01-14,AQ002,25.06,41.96,29.36,25.63
2022-01-14,AQ003,34.24,43.28,20.22,14.16
2022-01-14,AQ004,31.36,39.85,35.60,26.09
2022-01-14,AQ005,29.76,37.36,49.78,41.68
2022-01-14,AQ006,14.92,44.17,16.08,11.08
2022-01-14,AQ007,29.01,21.96,28.84,23.70
2022-01-14,AQ008,22.69,29.75,23.69,17.71
2022-01-14,AQ009,15.21,43.39,15.71,11.95
2022-01-14,AQ010,50.71,3.01,43.82,35.60
2022-01-14,AQ011,19.58,38.50,34.57,28.95
2022-01-14,AQ012,18.27,41.59,20.35,17.52
2022-01-14,AQ013,50.63,3.58,32.98,24.43
2022-01-14,AQ014,7.88,70.00,16.02,7.73
2022-01-14,AQ015,40.04,22.29,23.58,15.11
2022-01-14,AQ016,20.38,50.77,13.15,7.01
2022-01-14,AQ017,4.09,74.15,5.03,2.22
2022-01-14,AQ018,20.33,41.62,16.70,12.64
2022-01-14,AQ019,45.34,36.45,62.02,54.35
2022-01-14,AQ020,67.86,2.64,46.18,35.78
2022-01-14,AQ021,33.10,11.13,19.43,15.98
2022-01-14,AQ022,48.73,4.10,63.03,55.16
2022-01-14,AQ023,36.81,27.97,15.16,11.10
2022-01-14,AQ024,43.29,19.71,24.38,18.83
2022-01-14,AQ025,62.04,6.34,57.73,55.02
2022-01-14,AQ026,21.04,57.22,18.18,13.70
2022-01-14,AQ027,38.07,10.60,22.70,16.57
2022-01-14,AQ028,40.51,39.22,19.51,17.94
2022-01-14,AQ029,6.50,60.31,8.41,5.11
2022-01-14,AQ030,10.10,60.27,11.27,5.67
2022-01-14,AQ031,52.44,3.91,45.97,35.79
2022-01-14,AQ032,6.29,47.24,20.37,17.05
2022-01-14,AQ033,22.03,33.63,13.56,11.51
2022-01-14,AQ034,17.95,28.85,42.72,35.66
2022-01-14,AQ035,4.94,72.76,7.67,3.36
2022-01-14,AQ036,3.25,75.51,10.92,4.68
2022-01-14,AQ037,38.01,24.20,19.63,18.10
2022-01-14,AQ038,23.32,30.99,47.55,41.64
2022-01-14,AQ039,10.94,31.18,47.30,44.94
2022-01-14,AQ040,10.39,64.51,29.36,23.34
2022-01-14,AQ041,3.12,76.39,8.40,2.87
2022-01-14,AQ042,3.73,76.14,5.70,2.77
2022-01-14,AQ043,18.56,41.42,24.22,23.06
2022-01-14,AQ044,56.31,10.95,62.65,56.93
2022-01-14,AQ045,19.69,37.24,12.32,10.23
2022-01-14,AQ046,8.14,76.05,10.57,4.97
2022-01-14,AQ047,15.85,54.70,12.73,9.10
2022-01-14,AQ048,3.60,73.26,8.50,5.32
2022-01-14,AQ049,11.65,53.90,15.08,10.22
2022-01-14,AQ050,35.45,25.44,41.30,34.21
2022-01-15,AQ001,34.13,13.94,19.92,15.97
2022-01-15,AQ002,21.77,44.27,23.01,19.15
2022-01-15,AQ003,30.24,44.35,21.29,13.99
2022-01-15,AQ004,33.18,43.88,31.99,24.35
2022-01-15,AQ005,26.77,22.69,36.38,31.65
2022-01-15,AQ006,20.41,38.27,15.56,10.70
2022-01-15,AQ007,24.53,21.33,26.56,23.88
2022-01-15,AQ008,22.69,33.77,22.43,16.12
2022-01-15,AQ009,16.70,45.17,14.24,10.17
2022-01-15,AQ010,42.15,5.75,45.14,34.21
2022-01-15,AQ011,25.85,34.38,26.78,22.76
2022-01-15,AQ012,20.79,44.22,18.00,14.34
2022-01-15,AQ013,35.34,14.57,15.06,10.37
2022-01-15,AQ014,18.15,46.16,20.42,13.44
2022-01-15,AQ015,33.69,19.57,23.22,15.76
2022-01-15,AQ016,41.82,19.66,20.17,11.55
2022-01-15,AQ017,5.30,69.24,5.87,2.76
2022-01-15,AQ018,18.62,47.03,26.36,18.15
2022-01-15,AQ019,38.77,29.99,58.46,53.29
2022-01-15,AQ020,46.68,7.21,33.97,27.33
2022-01-15,AQ021,30.70,10.46,15.08,12.42
2022-01-15,AQ022,50.19,3.53,60.02,50.63
2022-01-15,AQ023,42.08,26.89,19.59,14.42
2022-01-15,AQ024,48.14,15.08,34.46,28.62
2022-01-15,AQ025,60.82,7.45,49.69,43.02
2022-01-15,AQ026,18.85,56.40,19.55,14.03
2022-01-15,AQ027,32.44,14.94,22.43,17.25
2022-01-15,AQ028,52.27,21.42,28.45,24.13
2022-01-15,AQ029,3.10,69.91,6.97,4.69
2022-01-15,AQ030,40.16,22.15,30.08,20.81
2022-01-15,AQ031,59.38,3.48,69.51,53.98
2022-01-15,AQ032,5.18,45.54,15.65,13.01
2022-01-15,AQ033,27.71,32.71,19.05,14.96
2022-01-15,AQ034,13.37,29.64,26.38,25.73
2022-01-15,AQ035,1.21,83.12,7.72,2.39
2022-01-15,AQ036,4.25,74.84,13.41,5.61
2022-01-15,AQ037,43.42,12.90,28.69,24.44
2022-01-15,AQ038,18.71,26.26,44.48,37.59
2022-01-15,AQ039,12.13,24.52,38.20,36.80
2022-01-15,AQ040,11.80,57.66,25.78,20.71
2022-01-15,AQ041,7.50,66.76,9.93,5.73
2022-01-15,AQ042,5.24,73.63,6.05,3.16
2022-01-15,AQ043,11.63,42.99,17.39,17.76
2022-01-15,AQ044,48.35,13.71,46.64,42.04
2022-01-15,AQ045,17.01,38.75,12.95,10.03
2022-01-15,AQ046,14.35,64.24,9.34,6.92
2022-01-15,AQ047,26.96,39.14,18.74,13.80
2022-01-15,AQ048,3.70,71.27,9.65,6.03
2022-01-15,AQ049,15.83,49.23,21.98,17.47
2022-01-15,AQ050,36.87,17.48,43.88,34.99
2022-01-16,AQ001,24.60,30.74,25.14,17.69
2022-01-16,AQ002,20.04,40.07,20.55,18.43
2022-01-16,AQ003,25.64,49.90,23.05,14.04
2022-01-16,AQ004,36.08,40.07,36.06,30.83
2022-01-16,AQ005,32.65,26.49,59.19,49.35
2022-01-16,AQ006,17.15,31.50,20.11,16.85
2022-01-16,AQ007,21.36,28.34,20.96,19.12
2022-01-16,AQ008,10.83,43.06,18.94,14.21
2022-01-16,AQ009,20.33,30.64,28.33,23.30
2022-01-16,AQ010,24.14,14.44,33.44,28.31
2022-01-16,AQ011,27.00,24.71,34.96,31.69
2022-01-16,AQ012,32.86,14.76,35.59,31.70
2022-01-16,AQ013,26.20,19.89,22.83,17.93
2022-01-16,AQ014,12.01,50.56,17.01,12.24
2022-01-16,AQ015,20.94,49.53,19.48,10.52
2022-01-16,AQ016,23.06,30.24,21.72,16.94
2022-01-16,AQ017,5.47,59.42,5.46,2.83
2022-01-16,AQ018,26.15,32.16,37.01,23.88
2022-01-16,AQ019,35.04,40.86,66.63,62.10
2022-01-16,AQ020,37.69,15.92,24.26,18.56
2022-01-16,AQ021,22.88,14.88,21.78,18.56
2022-01-16,AQ022,40.60,7.18,39.04,33.50
2022-01-16,AQ023,49.20,19.45,28.39,22.14
2022-01-16,AQ024,29.55,27.98,29.91,24.49
2022-01-16,AQ025,54.05,7.40,64.50,58.36
2022-01-16,AQ026,16.76,52.72,20.86,17.05
2022-01-16,AQ027,22.05,33.68,17.13,15.82
2022-01-16,AQ028,46.23,25.53,25.43,20.48
2022-01-16,AQ029,2.90,70.40,5.75,3.03
2022-01-16,AQ030,19.64,32.90,18.08,13.15
2022-01-16,AQ031,29.18,18.44,27.20,22.63
2022-01-16,AQ032,6.41,54.62,18.65,17.09
2022-01-16,AQ033,22.95,19.31,29.39,23.86
2022-01-16,AQ034,19.92,24.99,37.95,35.48
2022-01-16,AQ035,3.03,76.51,7.20,4.30
2022-01-16,AQ036,5.64,57.32,12.95,8.76
2022-01-16,AQ037,37.47,18.34,28.79,26.90
2022-01-16,AQ038,15.79,41.31,33.61,30.59
2022-01-16,AQ039,13.23,24.60,60.67,50.89
2022-01-16,AQ040,19.61,45.05,35.44,28.57
2022-01-16,AQ041,5.75,55.26,7.72,5.17
2022-01-16,AQ042,5.07,63.57,5.96,3.76
2022-01-16,AQ043,10.95,48.55,18.37,16.86
2022-01-16,AQ044,43.51,13.76,62.45,57.74
2022-01-16,AQ045,19.84,41.34,13.44,12.02
2022-01-16,AQ046,16.82,60.07,14.64,11.19
2022-01-16,AQ047,28.81,21.90,29.37,25.34
2022-01-16,AQ048,7.76,51.36,14.28,11.88
2022-01-16,AQ049,18.33,36.50,38.39,32.91
2022-01-16,AQ050,36.83,16.58,52.81,43.46
