basetime,city_id,NO2,O3,PM10,PM2.5
2021-02-05,AQ008,15.17,49.78,13.97,9.19
2021-02-05,AQ009,20.18,34.49,18.41,15.82
2021-02-05,AQ010,29.41,30.16,16.96,10.60
2021-02-05,AQ011,28.37,25.62,30.30,26.80
2021-02-05,AQ012,34.94,18.34,33.95,28.76
2021-02-05,AQ013,34.97,19.40,15.04,10.64
2021-02-05,AQ014,7.93,57.22,7.50,4.98
2021-02-05,AQ015,21.03,30.76,12.20,7.02
2021-02-05,AQ016,13.40,46.34,13.41,11.47
2021-02-05,AQ017,14.43,55.74,7.16,5.06
2021-02-05,AQ018,10.46,53.10,10.28,7.27
2021-02-05,AQ019,20.81,35.86,18.15,19.19
2021-02-05,AQ020,31.31,40.08,15.05,10.30
2021-02-05,AQ021,23.09,31.84,12.87,8.70
2021-02-05,AQ022,35.76,19.21,21.73,15.87
2021-02-05,AQ023,25.54,28.78,34.04,16.97
2021-02-05,AQ024,10.54,59.97,19.16,10.36
2021-02-05,AQ025,42.49,2.14,56.01,49.71
2021-02-05,AQ026,8.38,56.92,13.74,8.92
2021-02-05,AQ027,35.40,18.05,17.20,12.40
2021-02-05,AQ028,47.06,23.54,31.10,25.64
2021-02-05,AQ029,7.39,74.08,27.79,19.87
2021-02-05,AQ030,16.67,61.45,13.88,7.44
2021-02-05,AQ031,43.29,23.64,21.21,12.82
2021-02-05,AQ032,5.59,37.67,22.14,17.69
2021-02-05,AQ033,29.29,19.18,24.98,20.06
2021-02-05,AQ034,19.29,31.60,30.81,24.05
2021-02-05,AQ035,2.81,76.66,8.43,3.42
2021-02-05,AQ036,11.80,50.79,13.28,10.24
2021-02-05,AQ037,26.74,29.50,21.33,16.88
2021-02-05,AQ038,16.26,41.81,24.58,20.50
2021-02-05,AQ039,11.60,25.81,53.37,40.95
2021-02-05,AQ040,23.81,39.49,26.71,22.72
2021-02-05,AQ041,14.26,54.13,8.67,4.31
2021-02-05,AQ042,8.21,63.77,5.93,4.47
2021-02-05,AQ043,13.64,42.83,22.82,17.87
2021-02-05,AQ044,37.53,5.35,45.99,40.42
2021-02-05,AQ045,16.48,45.58,24.23,16.17
2021-02-05,AQ046,11.23,66.90,16.73,9.09
2021-02-05,AQ047,36.89,24.44,21.46,17.71
2021-02-05,AQ048,14.93,44.68,11.91,9.57
2021-02-05,AQ049,40.81,22.19,33.36,24.18
2021-02-05,AQ050,18.21,39.57,21.48,17.23
2021-02-06,AQ001,15.76,25.44,19.65,17.75
2021-02-06,AQ002,24.80,46.57,30.27,25.68
2021-02-06,AQ003,45.73,37.84,32.15,16.91
2021-02-06,AQ004,15.70,50.05,63.29,25.92
2021-02-06,AQ005,39.13,16.08,64.73,50.17
2021-02-06,AQ006,9.86,56.50,19.99,15.50
2021-02-06,AQ007,16.54,18.35,26.62,16.18
2021-02-06,AQ008,18.60,32.85,20.74,14.01
2021-02-06,AQ009,12.84,24.36,25.97,19.99
2021-02-06,AQ010,27.97,16.87,22.42,17.51
2021-02-06,AQ011,20.39,26.51,40.35,36.32
2021-02-06,AQ012,15.75,29.77,29.34,21.73
2021-02-06,AQ013,20.59,22.82,10.18,8.68
2021-02-06,AQ014,4.20,72.74,6.22,3.60
2021-02-06,AQ015,12.66,38.15,10.33,6.83
2021-02-06,AQ016,6.78,66.46,6.37,5.13
2021-02-06,AQ017,14.93,60.79,7.70,5.01
2021-02-06,AQ018,4.96,71.33,14.07,5.53
2021-02-06,AQ019,13.70,48.60,20.04,17.15
2021-02-06,AQ020,33.77,20.73,19.70,16.07
2021-02-06,AQ021,15.42,28.08,8.13,6.20
2021-02-06,AQ022,28.31,22.09,48.98,23.10
2021-02-06,AQ023,19.72,38.93,11.25,7.52
2021-02-06,AQ024,7.25,71.77,49.16,18.39
2021-02-06,AQ025,35.53,5.62,55.18,48.49
2021-02-06,AQ026,6.25,59.86,29.15,13.59
2021-02-06,AQ027,24.04,10.12,22.71,18.17
2021-02-06,AQ028,34.24,32.22,32.75,21.74
2021-02-06,AQ029,5.46,75.11,21.75,17.50
2021-02-06,AQ030,15.47,65.93,12.54,7.15
2021-02-06,AQ031,31.94,26.30,12.97,10.94
2021-02-06,AQ032,4.31,46.69,31.29,21.58
2021-02-06,AQ033,16.29,33.68,23.32,19.13
2021-02-06,AQ034,12.29,44.64,32.43,21.46
2021-02-06,AQ035,2.34,76.82,5.31,3.09
2021-02-06,AQ036,16.23,63.80,16.52,12.90
2021-02-06,AQ037,14.70,45.05,25.93,16.76
2021-02-06,AQ038,12.35,53.16,22.76,17.72
2021-02-06,AQ039,11.42,31.44,58.55,43.46
2021-02-06,AQ040,20.85,42.16,25.44,21.00
2021-02-06,AQ041,9.11,73.12,6.06,3.71
2021-02-06,AQ042,8.24,77.94,5.66,4.09
2021-02-06,AQ043,9.82,56.67,25.99,19.23
2021-02-06,AQ044,35.70,3.46,40.03,36.76
2021-02-06,AQ045,11.90,39.34,19.40,11.18
2021-02-06,AQ046,11.84,61.17,37.09,10.97
2021-02-06,AQ047,24.49,10.77,30.10,24.69
2021-02-06,AQ048,11.12,54.46,11.32,8.39
2021-02-06,AQ049,21.59,43.60,31.50,24.25
2021-02-06,AQ050,14.31,51.47,24.73,17.29
2021-02-07,AQ001,5.83,69.66,10.26,7.22
2021-02-07,AQ002,21.93,47.32,30.36,25.74
2021-02-07,AQ003,33.84,54.75,22.27,13.06
2021-02-07,AQ004,12.79,48.82,14.42,10.21
2021-02-07,AQ005,13.14,38.56,36.97,26.47
2021-02-07,AQ006,5.75,70.71,20.72,11.68
2021-02-07,AQ007,9.36,42.62,12.03,7.90
2021-02-07,AQ008,3.32,77.75,11.31,4.69
2021-02-07,AQ009,9.06,38.51,19.12,14.13
2021-02-07,AQ010,17.26,35.02,21.12,17.34
2021-02-07,AQ011,12.18,37.53,19.48,16.31
2021-02-07,AQ012,14.24,35.87,27.51,21.34
2021-02-07,AQ013,16.48,34.63,12.22,9.93
2021-02-07,AQ014,3.54,80.02,4.72,3.31
2021-02-07,AQ015,4.98,73.82,11.20,4.89
2021-02-07,AQ016,4.80,77.11,7.03,4.91
2021-02-07,AQ017,9.72,69.77,6.91,4.02
2021-02-07,AQ018,6.16,74.62,12.25,5.22
2021-02-07,AQ019,15.94,41.14,26.12,19.62
2021-02-07,AQ020,9.01,66.38,8.42,5.34
2021-02-07,AQ021,14.62,23.17,10.35,7.83
2021-02-07,AQ022,17.27,50.26,8.74,5.51
2021-02-07,AQ023,12.78,47.94,5.46,4.26
2021-02-07,AQ024,9.17,50.47,13.34,6.50
2021-02-07,AQ025,28.23,13.35,20.81,17.31
2021-02-07,AQ026,9.91,53.34,18.04,9.14
2021-02-07,AQ027,18.98,9.49,19.13,13.78
2021-02-07,AQ028,15.56,54.35,35.22,18.42
2021-02-07,AQ029,5.51,70.03,16.98,14.02
2021-02-07,AQ030,10.92,72.98,11.70,6.00
2021-02-07,AQ031,22.19,27.37,14.04,12.30
2021-02-07,AQ032,4.31,48.47,29.88,17.06
2021-02-07,AQ033,11.47,48.04,22.94,17.59
2021-02-07,AQ034,10.19,43.06,31.30,20.97
2021-02-07,AQ035,2.65,78.64,3.80,2.16
2021-02-07,AQ036,21.44,52.46,27.13,22.78
2021-02-07,AQ037,11.73,52.46,30.62,15.61
2021-02-07,AQ038,4.88,65.83,25.90,13.66
2021-02-07,AQ039,11.22,27.72,43.23,32.06
2021-02-07,AQ040,20.35,32.88,30.11,22.91
2021-02-07,AQ041,10.41,64.78,5.26,3.56
2021-02-07,AQ042,8.42,76.68,5.75,4.34
2021-02-07,AQ043,5.02,67.61,23.74,11.37
2021-02-07,AQ044,26.04,15.19,28.85,25.89
2021-02-07,AQ045,8.26,55.72,5.21,3.61
2021-02-07,AQ046,7.46,59.43,48.17,16.61
2021-02-07,AQ047,16.73,26.27,21.28,17.05
2021-02-07,AQ048,16.25,53.93,12.55,9.72
2021-02-07,AQ049,8.98,68.71,19.92,14.47
2021-02-07,AQ050,17.10,34.18,44.21,26.86
2021-02-08,AQ001,8.19,74.85,11.41,8.21
2021-02-08,AQ002,13.83,55.53,19.68,16.09
2021-02-08,AQ003,14.19,62.85,24.42,10.36
2021-02-08,AQ004,16.81,42.64,8.79,6.55
2021-02-08,AQ005,14.34,35.52,21.22,15.98
2021-02-08,AQ006,10.31,65.97,18.56,12.72
2021-02-08,AQ007,9.85,54.06,5.63,5.03
2021-02-08,AQ008,3.16,83.07,9.93,4.16
2021-02-08,AQ009,15.02,29.65,22.46,16.66
2021-02-08,AQ010,19.22,45.80,23.57,18.86
2021-02-08,AQ011,19.68,23.74,23.46,19.01
2021-02-08,AQ012,18.87,23.96,22.76,18.76
2021-02-08,AQ013,16.26,48.98,16.25,13.35
2021-02-08,AQ014,3.71,79.55,6.62,3.51
2021-02-08,AQ015,5.82,79.82,9.05,3.58
2021-02-08,AQ016,6.56,76.73,9.18,4.98
2021-02-08,AQ017,17.80,63.59,8.09,4.30
2021-02-08,AQ018,9.62,74.43,18.51,5.88
2021-02-08,AQ019,14.37,51.65,13.69,12.30
2021-02-08,AQ020,13.63,64.86,8.24,6.01
2021-02-08,AQ021,16.49,30.94,15.14,12.97
2021-02-08,AQ022,26.36,25.15,13.63,10.04
2021-02-08,AQ023,11.38,54.73,5.19,3.38
2021-02-08,AQ024,20.46,39.60,9.72,6.32
2021-02-08,AQ025,37.57,15.68,25.66,23.50
2021-02-08,AQ026,8.05,61.60,5.85,3.33
2021-02-08,AQ027,16.54,48.38,6.80,5.37
2021-02-08,AQ028,11.65,64.36,13.63,5.07
2021-02-08,AQ029,4.82,69.43,13.01,10.28
2021-02-08,AQ030,11.98,68.28,11.78,5.35
2021-02-08,AQ031,29.02,27.24,30.41,25.92
2021-02-08,AQ032,3.56,52.71,11.73,9.18
2021-02-08,AQ033,22.78,39.10,27.10,21.27
2021-02-08,AQ034,5.43,49.44,13.77,8.38
2021-02-08,AQ035,4.54,78.29,5.42,3.05
2021-02-08,AQ036,17.57,49.44,26.93,21.22
2021-02-08,AQ037,11.19,52.73,13.19,5.62
2021-02-08,AQ038,10.02,53.28,10.47,7.98
2021-02-08,AQ039,7.64,36.31,23.13,17.30
2021-02-08,AQ040,10.28,53.61,15.98,11.72
2021-02-08,AQ041,11.36,60.50,5.35,3.31
2021-02-08,AQ042,17.05,61.89,8.34,5.98
2021-02-08,AQ043,4.39,58.20,12.35,8.71
2021-02-08,AQ044,29.53,19.75,23.96,23.12
2021-02-08,AQ045,6.33,64.58,4.84,3.12
2021-02-08,AQ046,4.41,76.01,14.93,7.27
2021-02-08,AQ047,22.89,22.92,24.10,19.40
2021-02-08,AQ048,7.80,68.85,7.80,6.37
2021-02-08,AQ049,10.60,64.03,18.08,11.53
2021-02-08,AQ050,18.07,28.63,21.65,16.06
2021-02-09,AQ001,14.15,66.17,11.95,8.18
2021-02-09,AQ002,10.21,70.56,23.56,16.06
2021-02-09,AQ003,18.82,64.63,23.89,9.89
2021-02-09,AQ004,13.03,54.17,12.51,6.72
2021-02-09,AQ005,17.79,29.65,20.58,15.37
2021-02-09,AQ006,21.80,53.18,22.79,16.31
2021-02-09,AQ007,16.98,32.13,9.36,7.70
2021-02-09,AQ008,4.01,81.94,8.18,3.95
2021-02-09,AQ009,20.15,20.36,38.04,28.26
2021-02-09,AQ010,18.70,53.99,20.09,15.32
2021-02-09,AQ011,25.17,30.49,19.21,15.96
2021-02-09,AQ012,28.67,20.32,27.08,22.23
2021-02-09,AQ013,19.40,51.77,18.57,13.10
2021-02-09,AQ014,4.36,78.19,8.28,4.31
2021-02-09,AQ015,7.25,76.90,8.07,3.74
2021-02-09,AQ016,16.62,60.85,9.43,6.89
2021-02-09,AQ017,18.31,65.77,8.82,4.95
2021-02-09,AQ018,7.74,79.15,19.74,6.59
2021-02-09,AQ019,21.52,26.43,13.65,13.60
2021-02-09,AQ020,20.36,59.71,12.92,8.43
2021-02-09,AQ021,17.60,36.72,26.57,21.68
2021-02-09,AQ022,25.44,29.17,12.87,9.94
2021-02-09,AQ023,13.71,60.16,7.07,4.00
2021-02-09,AQ024,12.70,50.01,13.75,6.09
2021-02-09,AQ025,45.86,10.19,41.85,36.17
2021-02-09,AQ026,11.25,54.30,8.24,5.33
2021-02-09,AQ027,26.36,26.29,18.36,14.32
2021-02-09,AQ028,10.64,71.38,16.22,5.09
2021-02-09,AQ029,6.68,72.81,25.32,19.66
2021-02-09,AQ030,14.32,72.80,12.80,6.01
2021-02-09,AQ031,31.30,26.13,32.18,27.03
2021-02-09,AQ032,4.22,45.39,7.44,5.79
2021-02-09,AQ033,29.07,37.91,43.38,33.79
2021-02-09,AQ034,12.52,40.47,10.02,7.11
2021-02-09,AQ035,5.79,70.81,4.72,3.30
2021-02-09,AQ036,7.13,68.47,11.42,7.86
2021-02-09,AQ037,10.52,56.65,12.34,5.05
2021-02-09,AQ038,8.97,53.64,8.68,6.33
2021-02-09,AQ039,12.36,27.92,23.62,17.15
2021-02-09,AQ040,10.22,57.97,12.17,9.64
2021-02-09,AQ041,8.83,72.85,5.48,3.14
2021-02-09,AQ042,20.10,54.47,9.32,6.58
2021-02-09,AQ043,4.65,53.17,10.43,7.24
2021-02-09,AQ044,31.76,25.26,34.62,33.12
2021-02-09,AQ045,9.31,67.79,6.74,4.10
2021-02-09,AQ046,6.83,72.07,29.55,9.82
2021-02-09,AQ047,29.10,19.85,33.52,25.84
2021-02-09,AQ048,6.35,72.80,6.06,5.30
2021-02-09,AQ049,39.64,33.34,46.66,33.99
2021-02-09,AQ050,16.86,25.38,21.18,17.63
2021-02-10,AQ001,18.34,63.53,10.62,7.92
2021-02-10,AQ002,16.66,60.76,30.95,22.50
2021-02-10,AQ003,31.07,54.16,25.93,11.33
2021-02-10,AQ004,14.48,63.76,9.23,6.44
2021-02-10,AQ005,21.26,26.92,25.76,20.39
2021-02-10,AQ006,35.44,36.08,28.18,21.70
2021-02-10,AQ007,18.78,28.43,14.19,10.87
2021-02-10,AQ008,4.05,79.66,6.31,3.33
2021-02-10,AQ009,23.07,28.20,35.54,28.51
2021-02-10,AQ010,23.27,50.91,19.58,15.82
2021-02-10,AQ011,23.51,34.28,19.29,15.93
2021-02-10,AQ012,32.44,14.81,31.53,24.88
2021-02-10,AQ013,27.34,48.69,18.84,13.74
2021-02-10,AQ014,5.53,78.44,7.00,3.90
2021-02-10,AQ015,7.84,78.70,8.61,3.95
2021-02-10,AQ016,13.59,67.81,6.07,4.37
2021-02-10,AQ017,38.99,33.89,16.04,10.66
2021-02-10,AQ018,17.03,57.76,18.09,8.34
2021-02-10,AQ019,22.92,25.38,12.64,12.94
2021-02-10,AQ020,25.85,52.75,15.19,10.35
2021-02-10,AQ021,12.13,60.79,17.55,13.98
2021-02-10,AQ022,24.58,31.26,15.36,11.97
2021-02-10,AQ023,14.05,61.64,9.18,5.37
2021-02-10,AQ024,13.72,60.35,9.79,5.19
2021-02-10,AQ025,38.32,16.35,26.30,20.98
2021-02-10,AQ026,11.85,59.88,9.10,5.73
2021-02-10,AQ027,24.38,26.16,24.41,20.50
2021-02-10,AQ028,9.96,70.03,19.62,6.57
2021-02-10,AQ029,3.67,72.46,29.35,13.06
2021-02-10,AQ030,15.34,65.60,10.25,5.46
2021-02-10,AQ031,26.18,42.52,27.33,22.44
2021-02-10,AQ032,3.26,51.76,10.11,5.87
2021-02-10,AQ033,25.78,50.65,38.90,31.04
2021-02-10,AQ034,9.27,49.92,12.68,7.16
2021-02-10,AQ035,5.09,75.09,7.07,3.13
2021-02-10,AQ036,10.21,56.09,17.57,12.95
2021-02-10,AQ037,14.84,48.44,15.18,6.50
2021-02-10,AQ038,7.20,56.58,8.02,6.38
2021-02-10,AQ039,7.75,44.81,23.07,15.03
2021-02-10,AQ040,10.88,60.70,14.03,10.42
2021-02-10,AQ041,13.91,60.40,7.08,4.72
2021-02-10,AQ042,28.62,45.41,14.85,11.04
2021-02-10,AQ043,3.80,66.99,17.39,7.07
2021-02-10,AQ044,34.30,22.57,33.15,27.83
2021-02-10,AQ045,8.95,74.17,6.35,3.78
2021-02-10,AQ046,5.06,75.85,43.15,14.04
2021-02-10,AQ047,27.37,28.35,37.75,29.58
2021-02-10,AQ048,8.79,63.45,9.68,8.15
2021-02-10,AQ049,54.47,22.02,89.44,70.96
2021-02-10,AQ050,18.62,23.95,23.00,17.90
2021-02-11,AQ001,35.13,42.95,18.55,13.23
2021-02-11,AQ002,13.60,60.80,21.95,17.73
2021-02-11,AQ003,18.44,66.77,27.83,12.96
2021-02-11,AQ004,28.01,34.77,19.23,13.98
2021-02-11,AQ005,13.29,44.61,23.31,20.24
2021-02-11,AQ006,21.34,51.25,11.29,8.67
2021-02-11,AQ007,18.13,45.57,19.48,15.44
2021-02-11,AQ008,7.34,78.28,8.58,5.40
2021-02-11,AQ009,8.85,64.80,25.68,20.00
2021-02-11,AQ010,42.39,35.61,23.74,19.06
2021-02-11,AQ011,28.20,22.62,26.33,21.88
2021-02-11,AQ012,17.19,53.80,29.30,23.28
2021-02-11,AQ013,35.30,41.11,16.87,12.41
2021-02-11,AQ014,6.88,74.56,5.99,3.65
2021-02-11,AQ015,7.64,76.64,11.34,6.43
2021-02-11,AQ016,27.89,45.68,10.94,7.37
2021-02-11,AQ017,24.83,43.82,10.29,6.84
2021-02-11,AQ018,13.29,52.65,10.22,6.00
2021-02-11,AQ019,15.51,38.73,23.21,17.72
2021-02-11,AQ020,32.59,42.03,22.35,16.56
2021-02-11,AQ021,15.68,57.43,13.91,10.87
2021-02-11,AQ022,19.05,42.67,27.91,24.41
2021-02-11,AQ023,26.51,26.00,13.89,7.86
2021-02-11,AQ024,10.71,56.64,11.52,8.92
2021-02-11,AQ025,31.64,19.69,20.90,18.86
2021-02-11,AQ026,13.39,68.74,8.77,6.64
2021-02-11,AQ027,24.90,53.67,15.96,14.09
2021-02-11,AQ028,21.91,51.89,16.56,8.68
2021-02-11,AQ029,5.57,72.07,20.67,13.60
2021-02-11,AQ030,20.23,67.96,15.42,7.32
2021-02-11,AQ031,28.33,45.24,22.00,17.60
2021-02-11,AQ032,5.01,51.20,10.50,8.14
2021-02-11,AQ033,25.99,54.33,26.31,21.61
2021-02-11,AQ034,8.73,46.58,12.15,9.35
2021-02-11,AQ035,3.37,83.61,7.46,3.57
2021-02-11,AQ036,8.57,63.30,14.86,11.00
2021-02-11,AQ037,33.56,25.35,23.63,17.37
2021-02-11,AQ038,10.37,50.79,13.55,11.65
2021-02-11,AQ039,7.38,36.81,23.02,16.90
2021-02-11,AQ040,9.62,57.57,19.84,14.41
2021-02-11,AQ041,16.13,60.94,6.38,4.01
2021-02-11,AQ042,13.19,60.58,7.97,5.99
2021-02-11,AQ043,7.96,54.18,9.49,7.31
2021-02-11,AQ044,34.54,19.94,21.95,19.64
2021-02-11,AQ045,11.29,52.55,7.41,4.88
2021-02-11,AQ046,4.54,85.21,19.41,4.91
2021-02-11,AQ047,12.09,65.27,22.21,17.24
2021-02-11,AQ048,7.20,61.44,11.32,9.70
2021-02-11,AQ049,19.42,54.95,30.65,21.98
2021-02-11,AQ050,17.00,45.90,29.65,22.33
2021-02-12,AQ001,19.11,57.02,20.03,16.25
2021-02-12,AQ002,9.36,62.05,18.69,13.35
2021-02-12,AQ003,24.83,61.74,19.66,10.82
2021-02-12,AQ004,40.30,12.43,21.89,18.64
2021-02-12,AQ005,10.02,62.48,17.64,13.38
2021-02-12,AQ006,16.79,62.95,8.88,6.26
2021-02-12,AQ007,16.57,55.64,18.89,15.16
2021-02-12,AQ008,7.38,76.86,13.75,7.49
2021-02-12,AQ009,9.18,68.02,12.84,9.89
2021-02-12,AQ010,31.17,43.44,21.11,16.26
2021-02-12,AQ011,14.02,56.17,16.60,13.95
2021-02-12,AQ012,11.51,70.69,15.70,10.76
2021-02-12,AQ013,18.32,64.43,11.34,9.21
2021-02-12,AQ014,11.81,72.19,7.46,4.75
2021-02-12,AQ015,9.97,67.94,16.57,8.85
2021-02-12,AQ016,26.28,51.33,9.31,6.41
2021-02-12,AQ017,32.71,38.02,12.22,8.07
2021-02-12,AQ018,20.17,64.44,21.95,11.56
2021-02-12,AQ019,10.56,53.35,21.11,15.13
2021-02-12,AQ020,22.40,56.64,17.64,12.34
2021-02-12,AQ021,12.57,63.54,11.93,10.04
2021-02-12,AQ022,27.20,33.11,29.82,23.99
2021-02-12,AQ023,17.09,51.20,7.40,6.18
2021-02-12,AQ024,14.79,43.86,16.13,11.90
2021-02-12,AQ025,20.61,45.14,17.77,13.55
2021-02-12,AQ026,11.69,46.62,13.04,10.48
2021-02-12,AQ027,18.32,55.94,13.68,11.12
2021-02-12,AQ028,18.62,39.81,18.13,12.81
2021-02-12,AQ029,4.64,72.79,26.60,15.04
2021-02-12,AQ030,22.97,69.09,22.41,11.31
2021-02-12,AQ031,23.85,55.27,14.63,12.05
2021-02-12,AQ032,3.93,65.20,8.69,6.91
2021-02-12,AQ033,37.01,40.61,26.62,21.70
2021-02-12,AQ034,4.68,67.01,11.87,8.24
2021-02-12,AQ035,3.12,80.48,7.93,3.63
2021-02-12,AQ036,8.90,70.32,12.44,7.89
2021-02-12,AQ037,25.95,30.38,21.98,17.70
2021-02-12,AQ038,7.25,70.25,10.57,8.48
2021-02-12,AQ039,5.19,57.64,19.56,13.46
2021-02-12,AQ040,6.74,68.29,11.98,9.81
2021-02-12,AQ041,13.21,66.79,6.70,3.73
2021-02-12,AQ042,18.48,62.63,8.17,5.93
2021-02-12,AQ043,12.36,52.41,15.98,13.85
2021-02-12,AQ044,20.17,39.01,23.31,16.78
2021-02-12,AQ045,8.72,56.87,5.79,4.68
2021-02-12,AQ046,7.39,82.79,13.57,5.76
2021-02-12,AQ047,12.24,72.22,13.70,10.25
2021-02-12,AQ048,7.17,68.71,7.00,5.82
2021-02-12,AQ049,19.19,62.51,17.79,13.53
2021-02-12,AQ050,13.78,60.36,22.53,15.44
2021-02-13,AQ001,19.22,68.90,18.50,13.58
2021-02-13,AQ002,17.54,59.34,32.34,27.95
2021-02-13,AQ003,13.82,67.83,19.32,11.89
2021-02-13,AQ004,16.88,42.36,13.39,10.18
2021-02-13,AQ005,10.77,63.71,25.08,18.84
2021-02-13,AQ006,26.74,46.07,16.03,11.61
2021-02-13,AQ007,9.97,68.38,13.16,10.59
2021-02-13,AQ008,8.48,78.87,13.84,5.45
2021-02-13,AQ009,8.35,70.47,16.35,12.29
2021-02-13,AQ010,17.68,63.26,12.97,9.11
2021-02-13,AQ011,15.47,65.89,17.53,14.48
2021-02-13,AQ012,16.22,63.83,22.94,15.90
2021-02-13,AQ013,16.84,68.35,9.64,7.84
2021-02-13,AQ014,17.92,61.32,11.90,8.09
2021-02-13,AQ015,8.30,66.76,13.63,7.34
2021-02-13,AQ016,47.52,24.60,26.66,17.87
2021-02-13,AQ017,9.15,70.44,7.98,4.39
2021-02-13,AQ018,29.22,33.90,36.18,22.80
2021-02-13,AQ019,7.79,70.32,13.37,10.74
2021-02-13,AQ020,19.27,59.07,16.07,11.29
2021-02-13,AQ021,9.03,73.24,9.11,7.16
2021-02-13,AQ022,24.07,47.83,26.99,21.25
2021-02-13,AQ023,29.03,37.84,14.75,9.30
2021-02-13,AQ024,11.98,46.40,16.00,10.72
2021-02-13,AQ025,27.16,44.74,25.09,19.84
2021-02-13,AQ026,9.67,57.35,12.66,9.18
2021-02-13,AQ027,12.85,70.09,13.68,9.87
2021-02-13,AQ028,8.81,65.83,6.05,4.87
2021-02-13,AQ029,4.36,74.40,11.25,6.14
2021-02-13,AQ030,21.42,63.99,19.48,12.33
2021-02-13,AQ031,23.54,56.26,16.79,12.59
2021-02-13,AQ032,3.43,63.89,8.82,7.06
2021-02-13,AQ033,23.32,59.34,20.74,15.78
2021-02-13,AQ034,4.97,69.86,13.50,10.21
2021-02-13,AQ035,2.33,73.49,3.83,2.39
2021-02-13,AQ036,5.68,77.11,9.46,5.60
2021-02-13,AQ037,9.93,59.78,7.64,5.84
2021-02-13,AQ038,5.69,72.11,14.10,11.19
2021-02-13,AQ039,5.12,57.79,21.00,14.84
2021-02-13,AQ040,7.90,69.91,15.91,12.59
2021-02-13,AQ041,6.01,83.08,6.21,3.07
2021-02-13,AQ042,9.74,73.61,6.34,3.77
2021-02-13,AQ043,5.05,57.39,10.47,9.20
2021-02-13,AQ044,18.05,45.61,27.81,19.92
2021-02-13,AQ045,11.15,68.70,8.22,5.11
2021-02-13,AQ046,4.47,83.80,13.34,4.99
2021-02-13,AQ047,12.07,71.43,15.56,12.20
2021-02-13,AQ048,4.89,77.94,6.16,4.54
2021-02-13,AQ049,17.36,67.30,19.50,12.97
2021-02-13,AQ050,8.90,72.96,19.90,15.27
2021-02-14,AQ001,19.95,60.24,12.17,9.99
2021-02-14,AQ002,16.11,56.01,28.73,24.32
2021-02-14,AQ003,9.90,66.50,9.76,5.56
2021-02-14,AQ004,8.17,68.82,13.95,7.16
2021-02-14,AQ005,9.28,58.37,27.04,19.52
2021-02-14,AQ006,37.70,38.34,29.47,23.21
2021-02-14,AQ007,15.81,55.60,15.31,12.37
2021-02-14,AQ008,7.26,72.36,16.85,7.54
2021-02-14,AQ009,7.98,70.23,15.91,13.04
2021-02-14,AQ010,13.60,64.29,9.01,5.88
2021-02-14,AQ011,19.36,62.11,19.93,16.66
2021-02-14,AQ012,13.22,63.39,18.45,13.92
2021-02-14,AQ013,16.04,63.47,9.12,7.16
2021-02-14,AQ014,21.88,51.68,19.08,15.71
2021-02-14,AQ015,5.60,69.90,10.32,4.28
2021-02-14,AQ016,37.77,36.10,25.56,19.67
2021-02-14,AQ017,6.74,75.73,4.78,3.15
2021-02-14,AQ018,29.01,26.09,25.78,20.26
2021-02-14,AQ019,13.66,58.00,12.63,10.70
2021-02-14,AQ020,16.21,63.17,13.11,10.22
2021-02-14,AQ021,10.89,67.85,8.27,6.52
2021-02-14,AQ022,23.42,49.35,24.97,20.27
2021-02-14,AQ023,28.52,31.87,13.84,9.96
2021-02-14,AQ024,6.80,73.82,9.99,6.61
2021-02-14,AQ025,38.16,23.26,28.32,24.72
2021-02-14,AQ026,4.21,75.86,8.51,6.24
2021-02-14,AQ027,18.93,53.17,15.34,10.48
2021-02-14,AQ028,8.23,74.48,9.36,6.05
2021-02-14,AQ029,4.35,73.68,12.04,7.25
2021-02-14,AQ030,33.78,49.71,23.75,16.52
2021-02-14,AQ031,23.86,54.71,19.60,15.87
2021-02-14,AQ032,3.34,69.00,9.49,6.87
2021-02-14,AQ033,41.57,42.29,29.46,24.63
2021-02-14,AQ034,4.51,67.55,13.85,10.39
2021-02-14,AQ035,2.96,79.68,5.16,3.03
2021-02-14,AQ036,5.68,74.42,6.84,4.77
2021-02-14,AQ037,7.07,73.46,8.05,5.30
2021-02-14,AQ038,6.19,70.63,14.74,10.50
2021-02-14,AQ039,3.92,60.27,17.71,12.17
2021-02-14,AQ040,10.72,65.38,13.99,11.19
2021-02-14,AQ041,9.45,76.47,5.84,3.40
2021-02-14,AQ042,7.79,77.32,4.95,3.78
2021-02-14,AQ043,4.06,69.93,8.59,6.73
2021-02-14,AQ044,27.25,33.37,26.37,22.16
2021-02-14,AQ045,10.92,55.83,9.02,6.29
2021-02-14,AQ046,3.38,79.90,9.52,3.70
2021-02-14,AQ047,11.60,70.15,13.30,10.78
2021-02-14,AQ048,5.95,74.38,4.63,3.56
2021-02-14,AQ049,11.90,77.12,18.11,12.06
2021-02-14,AQ050,10.48,67.24,16.38,11.85
2021-02-15,AQ001,25.70,36.69,15.51,11.45
2021-02-15,AQ002,14.62,54.71,17.06,14.51
2021-02-15,AQ003,7.23,76.03,9.66,5.36
2021-02-15,AQ004,15.46,53.03,15.85,9.00
2021-02-15,AQ005,14.11,51.83,25.63,20.88
2021-02-15,AQ006,41.99,37.57,23.00,18.12
