basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-10,AQ049,22.44,8.16,33.66,25.93
2021-01-10,AQ050,14.12,25.84,26.90,21.39
2021-01-11,AQ001,21.13,41.51,14.11,9.10
2021-01-11,AQ002,11.05,42.91,32.47,20.72
2021-01-11,AQ003,15.77,47.49,55.72,20.72
2021-01-11,AQ004,18.30,37.69,18.07,15.11
2021-01-11,AQ005,16.65,21.22,33.60,28.50
2021-01-11,AQ006,19.68,33.36,14.60,12.04
2021-01-11,AQ007,19.51,38.17,20.95,16.93
2021-01-11,AQ008,6.82,59.73,10.22,5.75
2021-01-11,AQ009,18.52,19.07,28.43,23.58
2021-01-11,AQ010,20.30,36.59,21.36,16.24
2021-01-11,AQ011,12.35,41.06,10.58,8.81
2021-01-11,AQ012,29.32,14.98,35.77,28.57
2021-01-11,AQ013,31.47,30.35,13.05,10.08
2021-01-11,AQ014,11.85,49.69,7.86,6.18
2021-01-11,AQ015,6.44,67.90,5.70,2.75
2021-01-11,AQ016,22.00,30.38,16.93,13.78
2021-01-11,AQ017,9.61,43.46,6.48,5.14
2021-01-11,AQ018,16.66,46.57,14.08,10.99
2021-01-11,AQ019,19.94,29.41,24.56,21.01
2021-01-11,AQ020,21.50,43.59,13.47,8.44
2021-01-11,AQ021,23.35,26.22,17.59,14.97
2021-01-11,AQ022,23.54,23.67,24.79,20.64
2021-01-11,AQ023,31.76,33.41,15.70,10.88
2021-01-11,AQ024,24.58,19.74,22.17,17.70
2021-01-11,AQ025,56.03,5.53,49.03,45.40
2021-01-11,AQ026,10.22,60.34,14.92,10.13
2021-01-11,AQ027,34.18,8.28,26.44,21.12
2021-01-11,AQ028,27.74,16.97,18.47,13.19
2021-01-11,AQ029,8.31,66.92,38.76,28.68
2021-01-11,AQ030,22.84,34.85,13.49,10.43
2021-01-11,AQ031,46.64,12.06,33.80,27.77
2021-01-11,AQ032,4.80,34.40,14.72,10.74
2021-01-11,AQ033,24.16,17.29,23.32,20.36
2021-01-11,AQ034,6.90,29.50,8.64,5.96
2021-01-11,AQ035,5.56,78.71,3.38,2.44
2021-01-11,AQ036,10.50,35.56,17.16,13.89
2021-01-11,AQ037,17.90,32.37,13.67,9.79
2021-01-11,AQ038,14.31,23.55,17.86,15.19
2021-01-11,AQ039,10.13,21.67,20.88,15.24
2021-01-11,AQ040,16.23,23.63,16.64,14.80
2021-01-11,AQ041,7.74,53.29,6.19,3.50
2021-01-11,AQ042,10.35,39.28,8.18,6.30
2021-01-11,AQ043,8.21,36.46,17.08,11.78
2021-01-11,AQ044,42.57,12.68,46.92,45.32
2021-01-11,AQ045,22.66,32.74,13.45,11.08
2021-01-11,AQ046,11.70,50.59,30.59,14.31
2021-01-11,AQ047,22.62,22.86,21.96,18.22
2021-01-11,AQ048,11.56,33.99,20.08,16.82
2021-01-11,AQ049,27.38,18.58,34.44,28.75
2021-01-11,AQ050,21.17,23.93,29.94,24.62
