basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-10,AQ049,22.44,8.16,33.66,25.93
2021-01-10,AQ050,14.12,25.84,26.90,21.39
2021-01-11,AQ001,21.13,41.51,14.11,9.10
2021-01-11,AQ002,11.05,42.91,32.47,20.72
2021-01-11,AQ003,15.77,47.49,55.72,20.72
2021-01-11,AQ004,18.30,37.69,18.07,15.11
2021-01-11,AQ005,16.65,21.22,33.60,28.50
2021-01-11,AQ006,19.68,33.36,14.60,12.04
2021-01-11,AQ007,19.51,38.17,20.95,16.93
2021-01-11,AQ008,6.82,59.73,10.22,5.75
2021-01-11,AQ009,18.52,19.07,28.43,23.58
2021-01-11,AQ010,20.30,36.59,21.36,16.24
2021-01-11,AQ011,12.35,41.06,10.58,8.81
2021-01-11,AQ012,29.32,14.98,35.77,28.57
2021-01-11,AQ013,31.47,30.35,13.05,10.08
2021-01-11,AQ014,11.85,49.69,7.86,6.18
2021-01-11,AQ015,6.44,67.90,5.70,2.75
2021-01-11,AQ016,22.00,30.38,16.93,13.78
2021-01-11,AQ017,9.61,43.46,6.48,5.14
2021-01-11,AQ018,16.66,46.57,14.08,10.99
2021-01-11,AQ019,19.94,29.41,24.56,21.01
2021-01-11,AQ020,21.50,43.59,13.47,8.44
2021-01-11,AQ021,23.35,26.22,17.59,14.97
2021-01-11,AQ022,23.54,23.67,24.79,20.64
2021-01-11,AQ023,31.76,33.41,15.70,10.88
2021-01-11,AQ024,24.58,19.74,22.17,17.70
2021-01-11,AQ025,56.03,5.53,49.03,45.40
2021-01-11,AQ026,10.22,60.34,14.92,10.13
2021-01-11,AQ027,34.18,8.28,26.44,21.12
2021-01-11,AQ028,27.74,16.97,18.47,13.19
2021-01-11,AQ029,8.31,66.92,38.76,28.68
2021-01-11,AQ030,22.84,34.85,13.49,10.43
2021-01-11,AQ031,46.64,12.06,33.80,27.77
2021-01-11,AQ032,4.80,34.40,14.72,10.74
2021-01-11,AQ033,24.16,17.29,23.32,20.36
2021-01-11,AQ034,6.90,29.50,8.64,5.96
2021-01-11,AQ035,5.56,78.71,3.38,2.44
2021-01-11,AQ036,10.50,35.56,17.16,13.89
2021-01-11,AQ037,17.90,32.37,13.67,9.79
2021-01-11,AQ038,14.31,23.55,17.86,15.19
2021-01-11,AQ039,10.13,21.67,20.88,15.24
2021-01-11,AQ040,16.23,23.63,16.64,14.80
2021-01-11,AQ041,7.74,53.29,6.19,3.50
2021-01-11,AQ042,10.35,39.28,8.18,6.30
2021-01-11,AQ043,8.21,36.46,17.08,11.78
2021-01-11,AQ044,42.57,12.68,46.92,45.32
2021-01-11,AQ045,22.66,32.74,13.45,11.08
2021-01-11,AQ046,11.70,50.59,30.59,14.31
2021-01-11,AQ047,22.62,22.86,21.96,18.22
2021-01-11,AQ048,11.56,33.99,20.08,16.82
2021-01-11,AQ049,27.38,18.58,34.44,28.75
2021-01-11,AQ050,21.17,23.93,29.94,24.62
2021-01-12,AQ001,14.34,61.62,10.14,3.94
2021-01-12,AQ002,8.51,51.94,27.57,17.86
2021-01-12,AQ003,15.01,53.28,42.25,20.00
2021-01-12,AQ004,21.03,42.32,18.67,14.82
2021-01-12,AQ005,22.54,15.84,45.48,39.47
2021-01-12,AQ006,17.18,40.30,9.87,7.65
2021-01-12,AQ007,15.35,40.35,11.61,7.81
2021-01-12,AQ008,5.72,68.96,9.78,3.41
2021-01-12,AQ009,24.36,14.30,30.76,24.91
2021-01-12,AQ010,16.60,51.22,9.20,5.03
2021-01-12,AQ011,15.74,28.02,15.54,13.28
2021-01-12,AQ012,34.19,12.73,45.01,38.46
2021-01-12,AQ013,17.66,51.26,6.74,3.83
2021-01-12,AQ014,12.75,59.64,7.97,4.47
2021-01-12,AQ015,17.14,50.64,5.13,2.94
2021-01-12,AQ016,16.44,56.65,6.50,3.31
2021-01-12,AQ017,7.05,42.33,7.01,6.19
2021-01-12,AQ018,30.70,32.80,20.49,16.72
2021-01-12,AQ019,34.13,19.27,45.54,41.18
2021-01-12,AQ020,32.01,37.77,12.59,8.57
2021-01-12,AQ021,11.90,52.33,6.81,5.62
2021-01-12,AQ022,42.39,8.29,36.02,29.45
2021-01-12,AQ023,61.21,14.84,30.42,25.97
2021-01-12,AQ024,13.71,39.28,15.45,10.59
2021-01-12,AQ025,51.81,6.82,50.89,46.50
2021-01-12,AQ026,13.37,54.73,14.50,10.06
2021-01-12,AQ027,13.93,54.52,8.39,7.33
2021-01-12,AQ028,22.41,25.53,13.91,10.00
2021-01-12,AQ029,5.54,65.20,33.84,27.75
2021-01-12,AQ030,28.20,38.92,19.96,15.65
2021-01-12,AQ031,26.84,40.96,10.08,7.54
2021-01-12,AQ032,5.26,38.11,17.05,12.36
2021-01-12,AQ033,17.44,40.89,12.57,10.59
2021-01-12,AQ034,10.00,29.07,15.29,10.93
2021-01-12,AQ035,2.75,77.56,5.16,2.68
2021-01-12,AQ036,11.34,39.16,20.41,17.20
2021-01-12,AQ037,23.96,17.97,19.14,15.21
2021-01-12,AQ038,16.84,19.12,38.50,33.43
2021-01-12,AQ039,9.77,24.42,22.17,16.37
2021-01-12,AQ040,14.84,24.60,14.48,13.11
2021-01-12,AQ041,13.22,46.82,4.82,3.20
2021-01-12,AQ042,8.60,39.92,8.36,7.17
2021-01-12,AQ043,10.98,32.93,20.31,14.21
2021-01-12,AQ044,47.51,10.43,53.67,47.11
2021-01-12,AQ045,22.41,38.77,10.17,8.22
2021-01-12,AQ046,6.62,68.42,9.81,4.41
2021-01-12,AQ047,30.74,23.16,23.16,17.75
2021-01-12,AQ048,8.35,38.74,20.25,16.79
2021-01-12,AQ049,28.01,24.88,35.82,30.12
2021-01-12,AQ050,25.73,23.88,42.30,34.08
2021-01-13,AQ001,15.29,58.80,13.55,4.21
2021-01-13,AQ002,16.54,55.06,24.95,20.37
2021-01-13,AQ003,20.27,52.37,16.72,9.28
2021-01-13,AQ004,24.52,33.31,18.76,15.69
2021-01-13,AQ005,21.14,25.56,43.72,36.54
2021-01-13,AQ006,10.85,56.41,6.25,3.67
2021-01-13,AQ007,11.94,45.94,4.43,3.33
2021-01-13,AQ008,18.62,39.01,19.14,13.97
2021-01-13,AQ009,10.97,58.18,7.75,5.93
2021-01-13,AQ010,32.30,21.31,19.30,13.22
2021-01-13,AQ011,22.49,22.35,23.90,21.95
2021-01-13,AQ012,15.42,49.22,16.22,12.74
2021-01-13,AQ013,30.29,37.00,17.14,11.07
2021-01-13,AQ014,9.92,59.95,6.33,3.21
2021-01-13,AQ015,11.38,52.17,7.27,3.82
2021-01-13,AQ016,11.58,58.58,6.67,2.94
2021-01-13,AQ017,12.80,34.76,8.97,7.56
2021-01-13,AQ018,35.03,24.05,37.17,29.14
2021-01-13,AQ019,26.62,36.53,34.21,29.01
2021-01-13,AQ020,49.13,5.15,22.11,17.58
2021-01-13,AQ021,18.07,41.19,10.84,7.39
2021-01-13,AQ022,45.19,11.38,15.01,12.47
2021-01-13,AQ023,74.25,11.03,38.62,29.82
2021-01-13,AQ024,11.21,46.44,6.77,3.46
2021-01-13,AQ025,50.81,7.63,28.30,23.18
2021-01-13,AQ026,13.46,56.29,8.19,5.09
2021-01-13,AQ027,13.24,58.55,6.93,5.07
2021-01-13,AQ028,33.38,31.39,21.29,16.34
2021-01-13,AQ029,3.82,67.08,30.71,17.49
2021-01-13,AQ030,6.18,49.74,5.21,3.50
2021-01-13,AQ031,34.05,34.31,11.38,8.26
2021-01-13,AQ032,5.06,43.26,13.84,11.76
2021-01-13,AQ033,11.81,59.85,6.65,4.82
2021-01-13,AQ034,11.76,36.79,23.09,16.96
2021-01-13,AQ035,2.39,72.27,4.80,2.19
2021-01-13,AQ036,7.58,35.77,15.65,13.32
2021-01-13,AQ037,23.81,21.27,23.66,19.68
2021-01-13,AQ038,17.78,33.24,29.85,26.95
2021-01-13,AQ039,8.93,35.47,27.78,21.33
2021-01-13,AQ040,9.57,41.98,18.14,15.40
2021-01-13,AQ041,11.78,38.59,5.91,4.33
2021-01-13,AQ042,10.30,33.00,10.14,9.28
2021-01-13,AQ043,8.39,45.40,13.52,10.84
2021-01-13,AQ044,45.15,11.44,33.63,28.54
2021-01-13,AQ045,23.48,32.98,11.14,8.51
2021-01-13,AQ046,5.28,69.46,16.71,4.34
2021-01-13,AQ047,12.10,59.77,7.83,5.77
2021-01-13,AQ048,8.11,33.79,13.19,11.04
2021-01-13,AQ049,28.66,33.11,26.37,20.50
2021-01-13,AQ050,28.20,22.17,35.24,29.30
2021-01-14,AQ001,19.10,35.21,11.88,6.61
2021-01-14,AQ002,17.87,40.36,21.03,18.15
2021-01-14,AQ003,17.08,57.87,12.98,7.77
2021-01-14,AQ004,21.43,35.12,18.81,15.25
2021-01-14,AQ005,19.29,39.37,24.33,20.35
2021-01-14,AQ006,12.53,36.00,9.38,7.00
2021-01-14,AQ007,9.70,57.21,2.46,2.37
2021-01-14,AQ008,8.02,56.91,9.54,3.94
2021-01-14,AQ009,10.50,51.39,6.57,5.56
2021-01-14,AQ010,26.36,30.35,10.65,7.53
2021-01-14,AQ011,24.77,36.34,25.86,21.93
2021-01-14,AQ012,15.42,48.55,14.21,11.46
2021-01-14,AQ013,28.18,33.98,13.30,7.85
2021-01-14,AQ014,9.48,38.34,6.72,5.31
2021-01-14,AQ015,10.75,54.16,7.59,3.89
2021-01-14,AQ016,18.47,25.30,10.34,6.39
2021-01-14,AQ017,15.60,40.17,8.38,6.44
2021-01-14,AQ018,15.48,54.12,17.11,12.47
2021-01-14,AQ019,27.12,32.81,31.62,24.69
2021-01-14,AQ020,30.41,31.84,8.52,6.80
2021-01-14,AQ021,16.77,45.79,6.84,5.22
2021-01-14,AQ022,34.37,32.00,9.28,6.69
2021-01-14,AQ023,75.90,9.93,37.40,29.56
2021-01-14,AQ024,9.55,60.24,7.81,3.73
2021-01-14,AQ025,55.06,6.96,30.04,27.29
2021-01-14,AQ026,14.81,51.69,8.84,6.36
2021-01-14,AQ027,23.49,40.01,6.71,5.46
2021-01-14,AQ028,34.72,22.50,22.95,14.19
2021-01-14,AQ029,2.10,73.36,9.35,4.74
2021-01-14,AQ030,18.10,34.67,9.81,7.33
2021-01-14,AQ031,18.34,50.99,6.23,4.41
2021-01-14,AQ032,4.46,59.03,9.60,7.31
2021-01-14,AQ033,15.03,47.72,8.55,6.69
2021-01-14,AQ034,14.08,46.70,22.66,18.17
2021-01-14,AQ035,3.02,78.16,13.97,4.84
2021-01-14,AQ036,9.96,40.69,19.12,16.11
2021-01-14,AQ037,24.89,24.80,22.60,15.90
2021-01-14,AQ038,15.62,45.16,15.95,13.77
2021-01-14,AQ039,9.44,40.50,28.67,23.76
2021-01-14,AQ040,10.46,54.35,16.41,12.89
2021-01-14,AQ041,9.48,47.56,6.79,4.88
2021-01-14,AQ042,11.81,40.09,9.48,7.81
2021-01-14,AQ043,7.89,54.16,9.96,8.78
2021-01-14,AQ044,39.35,17.61,26.84,23.39
2021-01-14,AQ045,33.64,31.15,12.02,10.32
2021-01-14,AQ046,6.26,68.81,21.07,4.87
2021-01-14,AQ047,11.70,53.45,6.84,5.70
2021-01-14,AQ048,8.16,49.53,9.95,7.76
2021-01-14,AQ049,26.92,29.64,30.02,23.96
2021-01-14,AQ050,24.54,28.31,26.01,18.50
2021-01-15,AQ001,30.01,13.69,17.68,12.93
2021-01-15,AQ002,21.59,38.70,24.55,21.33
2021-01-15,AQ003,14.40,56.45,14.35,7.41
2021-01-15,AQ004,25.10,24.25,19.60,15.42
2021-01-15,AQ005,17.43,32.32,24.82,20.15
2021-01-15,AQ006,11.03,42.88,9.09,6.77
2021-01-15,AQ007,16.87,41.96,8.24,6.46
2021-01-15,AQ008,9.47,46.17,9.23,5.28
2021-01-15,AQ009,13.01,40.53,14.37,11.73
2021-01-15,AQ010,34.80,10.83,23.10,17.54
2021-01-15,AQ011,28.36,31.33,27.74,23.52
2021-01-15,AQ012,18.91,42.27,19.64,15.91
2021-01-15,AQ013,31.53,17.29,16.88,13.01
2021-01-15,AQ014,8.87,61.84,6.05,4.31
2021-01-15,AQ015,18.60,39.90,12.42,6.43
2021-01-15,AQ016,17.82,41.08,9.71,7.25
2021-01-15,AQ017,21.50,41.04,8.52,6.59
2021-01-15,AQ018,19.05,50.72,18.02,13.57
2021-01-15,AQ019,34.14,22.03,33.51,27.42
2021-01-15,AQ020,37.63,12.33,22.96,16.29
2021-01-15,AQ021,19.22,36.65,12.33,10.33
2021-01-15,AQ022,16.83,37.89,6.32,5.27
2021-01-15,AQ023,81.54,7.25,36.19,27.28
2021-01-15,AQ024,11.71,45.39,6.54,3.87
2021-01-15,AQ025,47.98,15.39,30.56,28.54
2021-01-15,AQ026,15.06,48.68,11.58,8.95
2021-01-15,AQ027,28.66,21.14,17.47,14.62
2021-01-15,AQ028,16.00,44.47,8.85,5.91
2021-01-15,AQ029,4.24,69.30,9.28,4.08
2021-01-15,AQ030,31.64,28.89,23.71,16.50
2021-01-15,AQ031,26.67,27.32,18.67,15.50
2021-01-15,AQ032,5.81,45.22,11.20,6.60
2021-01-15,AQ033,17.51,29.73,12.64,10.63
2021-01-15,AQ034,10.60,40.60,19.31,12.76
2021-01-15,AQ035,2.81,77.40,6.64,2.83
2021-01-15,AQ036,7.70,56.40,11.35,8.74
2021-01-15,AQ037,23.96,29.36,17.43,13.30
2021-01-15,AQ038,16.90,35.29,21.81,17.06
2021-01-15,AQ039,10.68,32.13,32.90,24.36
2021-01-15,AQ040,12.02,47.51,20.90,15.86
2021-01-15,AQ041,12.14,57.05,5.97,4.08
2021-01-15,AQ042,9.56,56.01,6.12,4.99
2021-01-15,AQ043,7.31,51.53,10.99,9.08
2021-01-15,AQ044,38.46,13.86,28.42,28.12
2021-01-15,AQ045,25.53,43.74,7.69,6.08
2021-01-15,AQ046,4.70,75.77,22.05,4.96
2021-01-15,AQ047,14.67,39.45,13.44,10.99
2021-01-15,AQ048,9.99,43.46,10.77,8.37
2021-01-15,AQ049,24.28,39.66,21.74,17.40
2021-01-15,AQ050,28.43,25.05,32.63,24.00
2021-01-16,AQ001,30.98,15.74,19.28,16.15
2021-01-16,AQ002,15.84,50.19,19.14,16.20
2021-01-16,AQ003,11.36,51.93,10.42,6.54
2021-01-16,AQ004,24.62,32.91,16.54,13.18
2021-01-16,AQ005,15.92,38.81,32.14,26.60
2021-01-16,AQ006,11.78,50.47,10.89,8.86
2021-01-16,AQ007,16.93,38.68,15.12,13.24
2021-01-16,AQ008,10.83,43.24,12.50,7.30
2021-01-16,AQ009,7.54,56.94,10.19,8.64
2021-01-16,AQ010,27.61,16.38,23.27,19.07
2021-01-16,AQ011,21.49,40.77,24.65,20.03
2021-01-16,AQ012,14.94,51.32,18.57,13.62
2021-01-16,AQ013,29.70,21.92,17.43,13.08
2021-01-16,AQ014,14.08,53.52,8.43,7.22
2021-01-16,AQ015,5.44,69.41,12.17,3.72
2021-01-16,AQ016,28.68,32.32,13.64,10.26
2021-01-16,AQ017,23.69,37.38,10.09,8.19
2021-01-16,AQ018,20.98,46.87,27.31,21.54
2021-01-16,AQ019,31.62,19.73,42.45,32.65
2021-01-16,AQ020,24.12,32.80,13.02,8.91
2021-01-16,AQ021,28.43,18.01,23.40,20.27
2021-01-16,AQ022,20.01,37.80,15.78,13.90
2021-01-16,AQ023,81.91,7.37,43.74,35.97
2021-01-16,AQ024,14.78,33.57,10.24,7.87
2021-01-16,AQ025,51.90,8.44,48.43,44.25
2021-01-16,AQ026,15.90,41.58,15.98,13.31
2021-01-16,AQ027,20.56,29.94,17.90,16.01
2021-01-16,AQ028,14.29,48.85,11.91,7.93
2021-01-16,AQ029,4.18,67.84,5.69,3.13
2021-01-16,AQ030,29.03,32.91,25.02,19.19
2021-01-16,AQ031,33.30,17.72,21.86,18.25
2021-01-16,AQ032,4.46,49.47,11.07,8.18
2021-01-16,AQ033,15.03,54.34,10.67,9.17
2021-01-16,AQ034,9.16,43.75,18.91,14.08
2021-01-16,AQ035,1.17,72.02,4.67,1.65
2021-01-16,AQ036,14.06,46.38,17.22,13.64
2021-01-16,AQ037,14.33,47.10,13.48,9.78
2021-01-16,AQ038,11.60,40.41,18.37,15.51
2021-01-16,AQ039,6.17,40.31,23.82,17.92
2021-01-16,AQ040,7.47,56.28,17.47,14.35
2021-01-16,AQ041,11.40,57.05,5.44,3.78
2021-01-16,AQ042,16.76,46.56,8.79,7.44
2021-01-16,AQ043,5.60,52.80,13.50,9.90
2021-01-16,AQ044,37.12,9.61,39.37,36.90
2021-01-16,AQ045,18.31,45.38,8.84,6.36
2021-01-16,AQ046,6.38,63.97,9.66,3.72
2021-01-16,AQ047,9.22,56.12,9.47,8.07
2021-01-16,AQ048,12.19,35.68,14.14,11.43
2021-01-16,AQ049,19.40,40.07,25.82,20.32
2021-01-16,AQ050,24.73,24.31,30.86,22.79
2021-01-17,AQ001,23.40,36.83,19.39,10.17
2021-01-17,AQ002,12.22,48.63,14.69,12.24
2021-01-17,AQ003,13.87,60.34,17.38,10.90
2021-01-17,AQ004,18.56,37.54,13.61,10.08
2021-01-17,AQ005,15.08,43.91,28.68,23.86
2021-01-17,AQ006,19.21,34.06,17.10,14.05
2021-01-17,AQ007,10.48,45.71,5.99,4.96
2021-01-17,AQ008,6.56,62.81,13.79,6.24
2021-01-17,AQ009,8.23,57.26,13.55,11.60
2021-01-17,AQ010,19.46,35.36,17.49,11.07
2021-01-17,AQ011,22.57,46.95,25.98,22.77
2021-01-17,AQ012,16.05,49.11,22.12,17.92
2021-01-17,AQ013,28.85,17.74,19.70,13.54
2021-01-17,AQ014,20.91,37.28,9.35,7.72
2021-01-17,AQ015,7.42,59.62,11.83,3.99
2021-01-17,AQ016,27.01,17.59,24.30,20.78
2021-01-17,AQ017,20.03,37.52,10.18,7.57
2021-01-17,AQ018,24.36,35.06,32.49,25.84
2021-01-17,AQ019,24.77,26.24,46.66,38.62
2021-01-17,AQ020,22.07,42.10,15.15,7.95
2021-01-17,AQ021,14.58,41.31,14.77,11.53
2021-01-17,AQ022,27.25,27.09,19.86,15.40
2021-01-17,AQ023,78.21,11.41,39.62,31.60
2021-01-17,AQ024,7.61,58.92,8.04,4.89
2021-01-17,AQ025,52.32,6.82,66.92,59.73
2021-01-17,AQ026,11.28,51.64,13.10,8.52
2021-01-17,AQ027,25.58,29.33,13.66,11.77
2021-01-17,AQ028,20.14,36.66,13.84,11.44
2021-01-17,AQ029,2.43,70.23,7.48,2.97
2021-01-17,AQ030,26.52,26.33,20.40,16.86
2021-01-17,AQ031,30.46,37.33,17.47,11.21
2021-01-17,AQ032,5.68,45.50,13.75,11.06
2021-01-17,AQ033,25.38,39.63,19.59,17.16
2021-01-17,AQ034,10.83,46.23,23.94,18.23
2021-01-17,AQ035,1.23,73.40,6.48,1.72
2021-01-17,AQ036,20.19,37.18,29.60,25.86
2021-01-17,AQ037,21.59,29.33,17.99,14.81
2021-01-17,AQ038,15.16,36.29,23.98,20.67
2021-01-17,AQ039,12.35,41.03,30.70,25.31
2021-01-17,AQ040,8.74,57.13,21.19,17.93
2021-01-17,AQ041,14.88,54.13,8.04,6.05
2021-01-17,AQ042,14.73,44.55,7.63,6.04
2021-01-17,AQ043,8.85,55.87,14.90,12.31
2021-01-17,AQ044,36.37,13.93,45.88,40.05
2021-01-17,AQ045,14.78,52.80,6.79,4.87
2021-01-17,AQ046,3.98,74.76,12.85,4.70
2021-01-17,AQ047,12.46,56.52,12.73,10.49
2021-01-17,AQ048,15.41,27.66,16.84,13.75
2021-01-17,AQ049,25.51,31.47,41.85,33.79
2021-01-17,AQ050,20.29,28.14,33.69,26.17
