basetime,city_id,NO2,O3,PM10,PM2.5
2020-01-25,AQ032,6.72,55.37,17.37,13.06
2020-01-25,AQ033,30.01,13.53,38.14,28.87
2020-01-25,AQ034,15.35,39.25,24.93,18.04
2020-01-25,AQ035,2.46,84.66,4.83,2.40
2020-01-25,AQ036,4.73,63.03,9.45,5.38
2020-01-25,AQ037,20.09,46.21,33.61,17.89
2020-01-25,AQ038,7.16,66.26,18.60,13.42
2020-01-25,AQ039,15.14,26.65,42.27,33.95
2020-01-25,AQ040,10.66,76.77,21.38,15.28
2020-01-25,AQ041,7.70,59.83,5.65,3.43
2020-01-25,AQ042,3.79,73.84,3.66,2.20
2020-01-25,AQ043,6.19,66.28,13.94,9.91
2020-01-25,AQ044,65.38,10.70,78.94,60.61
2020-01-25,AQ045,26.03,26.16,34.76,21.63
2020-01-25,AQ046,5.48,72.36,54.46,13.48
2020-01-25,AQ047,36.26,8.30,37.92,26.75
2020-01-25,AQ048,5.18,56.97,10.58,6.09
2020-01-25,AQ049,22.91,16.61,27.88,22.06
2020-01-25,AQ050,24.73,37.22,28.82,23.65
2020-01-26,AQ001,25.74,17.50,25.17,18.42
2020-01-26,AQ002,36.20,37.17,43.26,37.17
2020-01-26,AQ003,36.30,38.43,26.32,16.83
2020-01-26,AQ004,25.78,25.06,29.72,18.51
2020-01-26,AQ005,16.51,26.14,48.18,29.48
2020-01-26,AQ006,23.62,17.42,22.48,17.96
2020-01-26,AQ007,22.63,17.74,30.28,17.28
2020-01-26,AQ008,8.58,49.70,22.27,13.42
2020-01-26,AQ009,19.88,21.93,29.57,21.63
2020-01-26,AQ010,20.69,29.11,26.72,18.81
2020-01-26,AQ011,27.55,27.10,44.03,35.33
2020-01-26,AQ012,31.84,15.77,57.50,42.32
2020-01-26,AQ013,20.71,29.79,16.95,10.82
2020-01-26,AQ014,18.44,23.44,18.51,12.95
2020-01-26,AQ015,5.61,69.51,10.64,4.51
2020-01-26,AQ016,33.16,11.86,20.21,14.46
2020-01-26,AQ017,6.92,52.67,5.90,3.63
2020-01-26,AQ018,15.75,32.57,21.92,16.51
2020-01-26,AQ019,34.46,21.14,37.14,32.39
2020-01-26,AQ020,19.09,41.17,20.28,14.72
2020-01-26,AQ021,25.83,12.99,22.50,15.96
2020-01-26,AQ022,30.12,22.08,20.17,15.05
2020-01-26,AQ023,28.58,26.68,14.04,10.37
2020-01-26,AQ024,11.31,53.75,16.51,10.77
2020-01-26,AQ025,54.05,7.63,58.90,42.49
2020-01-26,AQ026,10.65,61.71,16.51,10.08
2020-01-26,AQ027,34.04,13.65,35.52,19.95
2020-01-26,AQ028,43.23,27.52,36.22,23.81
2020-01-26,AQ029,3.84,74.56,6.10,3.95
2020-01-26,AQ030,11.39,37.62,10.03,6.33
2020-01-26,AQ031,31.01,21.62,26.66,17.44
2020-01-26,AQ032,7.03,56.59,12.24,10.35
2020-01-26,AQ033,26.91,11.65,36.00,25.39
2020-01-26,AQ034,17.47,36.34,27.77,20.04
2020-01-26,AQ035,2.24,84.26,4.06,2.31
2020-01-26,AQ036,6.24,46.38,12.22,7.11
2020-01-26,AQ037,31.27,21.41,32.56,20.38
2020-01-26,AQ038,6.48,57.50,19.20,14.13
2020-01-26,AQ039,16.64,26.12,46.41,36.85
2020-01-26,AQ040,14.87,65.03,26.50,18.46
2020-01-26,AQ041,5.73,57.15,8.33,4.06
2020-01-26,AQ042,6.02,55.17,6.91,4.23
2020-01-26,AQ043,6.18,63.74,12.88,9.06
2020-01-26,AQ044,50.16,10.82,72.31,55.88
2020-01-26,AQ045,19.62,33.16,10.16,6.32
2020-01-26,AQ046,5.75,64.43,49.46,17.07
2020-01-26,AQ047,25.69,13.75,31.30,24.04
2020-01-26,AQ048,7.62,45.00,12.35,8.86
2020-01-26,AQ049,33.00,9.70,40.87,31.84
2020-01-26,AQ050,26.50,13.16,42.62,37.77
2020-01-27,AQ001,21.34,40.24,10.06,7.57
2020-01-27,AQ002,34.60,41.79,52.90,35.33
2020-01-27,AQ003,27.08,46.07,21.59,13.70
2020-01-27,AQ004,22.31,42.19,19.21,13.86
2020-01-27,AQ005,14.68,14.82,36.31,31.56
2020-01-27,AQ006,22.10,22.92,20.46,15.14
2020-01-27,AQ007,16.14,35.42,12.49,8.89
2020-01-27,AQ008,8.01,68.02,10.17,5.52
2020-01-27,AQ009,24.54,18.21,34.38,24.69
2020-01-27,AQ010,14.25,49.60,8.60,5.75
2020-01-27,AQ011,23.91,18.78,38.96,33.13
2020-01-27,AQ012,32.78,11.97,47.89,37.96
2020-01-27,AQ013,13.03,48.80,7.49,5.09
2020-01-27,AQ014,17.11,27.37,17.87,13.71
2020-01-27,AQ015,5.25,79.18,5.85,2.57
2020-01-27,AQ016,23.38,30.13,12.83,10.59
2020-01-27,AQ017,11.74,46.39,6.11,4.62
2020-01-27,AQ018,8.46,68.61,13.63,7.60
2020-01-27,AQ019,27.17,31.12,39.04,31.28
2020-01-27,AQ020,20.13,59.52,9.41,5.24
2020-01-27,AQ021,7.33,54.94,8.30,5.94
2020-01-27,AQ022,20.71,31.34,16.46,10.75
2020-01-27,AQ023,17.63,42.30,13.82,10.24
2020-01-27,AQ024,16.90,45.93,17.73,10.43
2020-01-27,AQ025,67.29,5.35,57.76,47.56
2020-01-27,AQ026,9.51,50.92,11.07,7.00
2020-01-27,AQ027,25.18,35.99,21.98,13.16
2020-01-27,AQ028,33.87,33.96,29.21,19.76
2020-01-27,AQ029,7.52,70.58,16.33,8.33
2020-01-27,AQ030,11.13,39.79,10.74,7.74
2020-01-27,AQ031,14.74,57.92,7.16,5.25
2020-01-27,AQ032,5.42,56.63,12.12,10.86
2020-01-27,AQ033,21.08,24.41,27.30,19.72
2020-01-27,AQ034,17.31,32.97,24.41,21.23
2020-01-27,AQ035,2.85,80.79,4.88,2.50
2020-01-27,AQ036,12.00,31.08,19.88,12.89
2020-01-27,AQ037,25.80,31.85,26.35,17.67
2020-01-27,AQ038,9.54,51.08,27.26,24.44
2020-01-27,AQ039,17.65,31.63,39.26,32.57
2020-01-27,AQ040,12.17,51.19,22.79,17.14
2020-01-27,AQ041,12.02,42.03,15.00,9.51
2020-01-27,AQ042,14.71,34.86,11.70,7.86
2020-01-27,AQ043,8.13,57.15,12.12,10.17
2020-01-27,AQ044,49.26,12.24,55.04,47.70
2020-01-27,AQ045,11.91,53.77,10.91,7.48
2020-01-27,AQ046,5.92,68.53,34.56,15.10
2020-01-27,AQ047,31.64,10.65,31.72,22.14
2020-01-27,AQ048,16.16,22.80,22.26,18.89
2020-01-27,AQ049,35.16,7.68,44.06,32.68
2020-01-27,AQ050,23.55,20.17,38.73,32.92
2020-01-28,AQ001,14.19,66.30,8.38,4.21
2020-01-28,AQ002,23.65,45.44,32.48,23.86
2020-01-28,AQ003,21.59,62.01,17.43,12.72
2020-01-28,AQ004,18.98,49.96,10.03,7.16
2020-01-28,AQ005,11.83,21.46,33.22,26.62
2020-01-28,AQ006,12.15,53.07,7.76,5.54
2020-01-28,AQ007,4.07,74.05,3.60,2.71
2020-01-28,AQ008,5.25,75.09,9.43,4.02
2020-01-28,AQ009,18.74,27.23,19.13,16.88
2020-01-28,AQ010,9.65,72.22,8.54,3.74
2020-01-28,AQ011,19.94,25.76,27.24,24.39
2020-01-28,AQ012,25.53,17.94,24.68,20.02
2020-01-28,AQ013,10.78,68.01,4.93,3.09
2020-01-28,AQ014,17.49,37.18,8.46,7.12
2020-01-28,AQ015,4.20,76.00,7.14,2.76
2020-01-28,AQ016,16.44,54.27,4.81,3.73
2020-01-28,AQ017,9.71,39.82,9.08,6.03
2020-01-28,AQ018,10.54,56.23,12.17,5.92
2020-01-28,AQ019,14.66,59.93,14.63,12.15
2020-01-28,AQ020,16.32,66.15,7.25,3.91
2020-01-28,AQ021,5.75,76.50,4.78,2.90
2020-01-28,AQ022,13.50,60.28,8.08,4.73
2020-01-28,AQ023,10.59,50.99,6.17,4.49
2020-01-28,AQ024,12.38,55.20,14.07,8.90
2020-01-28,AQ025,54.68,4.24,34.01,30.65
2020-01-28,AQ026,5.80,65.75,7.10,4.25
2020-01-28,AQ027,12.49,62.75,7.43,5.71
2020-01-28,AQ028,13.50,56.74,22.35,10.49
2020-01-28,AQ029,9.16,61.81,14.04,9.23
2020-01-28,AQ030,11.35,45.00,5.89,4.47
2020-01-28,AQ031,10.35,76.80,6.90,3.79
2020-01-28,AQ032,7.14,44.82,14.42,13.21
2020-01-28,AQ033,9.95,56.55,7.09,5.59
2020-01-28,AQ034,12.40,34.87,19.30,15.34
2020-01-28,AQ035,6.42,74.64,5.38,3.44
2020-01-28,AQ036,10.66,35.12,23.75,17.63
2020-01-28,AQ037,13.40,63.37,17.67,8.62
2020-01-28,AQ038,2.55,62.62,12.51,9.68
2020-01-28,AQ039,12.71,22.82,31.61,25.81
2020-01-28,AQ040,9.90,55.72,19.55,16.00
2020-01-28,AQ041,13.90,29.01,8.80,7.66
2020-01-28,AQ042,9.01,39.33,11.50,9.04
2020-01-28,AQ043,6.76,56.33,14.77,10.61
2020-01-28,AQ044,35.49,19.31,24.30,21.56
2020-01-28,AQ045,10.33,56.76,5.50,3.98
2020-01-28,AQ046,4.32,79.81,18.35,9.87
2020-01-28,AQ047,26.48,24.33,18.51,14.70
2020-01-28,AQ048,14.82,30.54,29.93,22.69
2020-01-28,AQ049,29.23,20.14,31.97,23.23
2020-01-28,AQ050,10.69,57.28,11.58,9.75
2020-01-29,AQ001,13.99,63.23,14.73,6.73
2020-01-29,AQ002,14.62,65.92,20.45,17.08
2020-01-29,AQ003,27.79,56.12,18.77,13.67
2020-01-29,AQ004,34.06,21.03,16.96,14.50
2020-01-29,AQ005,14.15,31.38,14.37,12.67
2020-01-29,AQ006,11.28,59.29,8.91,6.54
2020-01-29,AQ007,5.81,71.70,4.94,3.51
2020-01-29,AQ008,5.64,73.03,13.72,5.34
2020-01-29,AQ009,14.83,56.75,6.57,5.43
2020-01-29,AQ010,15.85,60.67,14.02,6.85
2020-01-29,AQ011,18.73,29.79,16.17,14.87
2020-01-29,AQ012,21.04,39.03,11.12,9.76
2020-01-29,AQ013,17.66,55.67,12.01,7.66
2020-01-29,AQ014,12.04,59.34,10.47,5.68
2020-01-29,AQ015,5.36,74.81,10.84,3.85
2020-01-29,AQ016,14.56,59.10,8.07,4.85
2020-01-29,AQ017,7.47,37.92,15.36,10.64
2020-01-29,AQ018,11.19,58.90,13.82,8.68
2020-01-29,AQ019,26.23,45.88,26.98,24.93
2020-01-29,AQ020,20.51,58.07,14.28,7.50
2020-01-29,AQ021,8.36,68.71,8.42,5.12
2020-01-29,AQ022,35.40,30.91,10.48,8.12
2020-01-29,AQ023,15.54,44.24,7.48,5.45
2020-01-29,AQ024,10.87,63.21,12.06,5.77
2020-01-29,AQ025,46.32,17.31,15.78,14.69
2020-01-29,AQ026,7.25,61.01,4.77,2.75
2020-01-29,AQ027,8.49,73.41,4.08,3.16
2020-01-29,AQ028,13.84,57.12,17.29,6.43
2020-01-29,AQ029,4.84,71.89,9.40,7.11
2020-01-29,AQ030,17.70,17.95,6.49,5.66
2020-01-29,AQ031,23.65,60.23,12.16,7.13
2020-01-29,AQ032,6.15,50.48,8.60,7.34
2020-01-29,AQ033,11.63,64.17,7.49,5.18
2020-01-29,AQ034,13.13,40.68,11.55,9.64
2020-01-29,AQ035,8.49,70.16,6.27,4.72
2020-01-29,AQ036,10.68,34.68,17.94,14.72
2020-01-29,AQ037,21.13,51.54,16.06,8.51
2020-01-29,AQ038,4.61,58.24,10.27,9.03
2020-01-29,AQ039,14.40,34.82,19.64,16.84
2020-01-29,AQ040,13.24,67.83,12.87,10.84
2020-01-29,AQ041,15.91,27.26,7.48,5.94
2020-01-29,AQ042,9.44,30.32,16.30,12.94
2020-01-29,AQ043,5.84,65.63,10.17,7.55
2020-01-29,AQ044,36.42,27.77,15.92,14.20
2020-01-29,AQ045,13.63,50.09,4.90,3.87
2020-01-29,AQ046,3.66,80.66,20.90,9.77
2020-01-29,AQ047,11.88,69.50,4.78,3.83
2020-01-29,AQ048,13.98,34.34,14.62,11.54
2020-01-29,AQ049,16.04,42.27,12.69,8.94
2020-01-29,AQ050,20.82,50.13,16.97,15.41
2020-01-30,AQ001,20.93,48.95,13.80,7.00
2020-01-30,AQ002,10.41,69.06,10.34,8.95
2020-01-30,AQ003,16.27,69.33,9.89,6.52
2020-01-30,AQ004,38.38,18.53,18.15,14.62
2020-01-30,AQ005,14.46,29.15,26.98,22.88
2020-01-30,AQ006,12.85,54.85,9.68,6.58
2020-01-30,AQ007,12.11,55.37,6.98,5.15
2020-01-30,AQ008,8.27,60.06,12.31,5.51
2020-01-30,AQ009,18.26,52.16,10.35,8.69
2020-01-30,AQ010,14.25,50.74,10.60,5.32
2020-01-30,AQ011,18.08,28.60,17.94,15.89
2020-01-30,AQ012,16.48,48.45,12.40,10.21
2020-01-30,AQ013,13.44,56.15,9.17,5.07
2020-01-30,AQ014,11.49,60.35,8.97,5.34
2020-01-30,AQ015,5.54,71.66,8.43,3.10
2020-01-30,AQ016,16.74,53.26,10.95,6.68
2020-01-30,AQ017,8.05,35.55,8.63,7.31
2020-01-30,AQ018,9.68,68.06,19.69,8.67
2020-01-30,AQ019,21.37,52.96,22.76,20.23
2020-01-30,AQ020,19.20,51.14,9.28,5.05
2020-01-30,AQ021,11.27,49.04,8.99,5.00
2020-01-30,AQ022,29.37,19.67,12.63,9.27
2020-01-30,AQ023,16.58,45.47,10.71,7.37
2020-01-30,AQ024,29.22,31.51,12.42,8.26
2020-01-30,AQ025,55.33,12.35,27.56,22.18
2020-01-30,AQ026,10.20,60.44,6.91,4.54
2020-01-30,AQ027,14.52,64.55,5.96,4.60
2020-01-30,AQ028,44.90,35.93,22.66,14.97
2020-01-30,AQ029,3.35,75.70,12.92,6.79
2020-01-30,AQ030,19.61,19.26,8.28,7.11
2020-01-30,AQ031,23.54,39.88,9.52,6.28
2020-01-30,AQ032,6.14,64.16,8.22,7.02
2020-01-30,AQ033,14.27,59.08,9.62,6.35
2020-01-30,AQ034,16.76,49.41,14.51,12.37
2020-01-30,AQ035,4.02,67.34,3.97,3.24
2020-01-30,AQ036,13.80,32.59,17.49,13.93
2020-01-30,AQ037,26.91,38.75,17.34,11.04
2020-01-30,AQ038,10.02,75.05,14.74,13.30
2020-01-30,AQ039,13.64,50.84,18.07,15.02
2020-01-30,AQ040,6.13,76.29,11.57,10.05
2020-01-30,AQ041,23.58,17.68,11.22,8.21
2020-01-30,AQ042,10.83,27.68,9.15,7.90
2020-01-30,AQ043,9.99,65.76,10.89,8.72
2020-01-30,AQ044,42.48,17.06,30.60,26.17
2020-01-30,AQ045,10.98,57.65,7.19,4.85
2020-01-30,AQ046,4.75,71.17,15.35,6.52
2020-01-30,AQ047,23.39,57.49,8.23,6.52
2020-01-30,AQ048,12.05,41.88,11.24,8.20
2020-01-30,AQ049,15.01,42.68,10.82,7.20
2020-01-30,AQ050,17.45,51.72,17.34,15.44
2020-01-31,AQ001,17.24,50.61,11.39,5.77
2020-01-31,AQ002,14.22,61.13,13.65,11.58
2020-01-31,AQ003,31.36,56.30,12.53,9.10
2020-01-31,AQ004,38.41,14.78,16.70,13.90
2020-01-31,AQ005,9.63,42.23,17.20,14.15
2020-01-31,AQ006,12.67,48.88,9.27,6.37
2020-01-31,AQ007,9.21,50.11,4.69,3.68
2020-01-31,AQ008,7.04,60.23,9.43,4.16
2020-01-31,AQ009,17.45,38.17,9.47,7.45
2020-01-31,AQ010,11.27,54.45,7.36,4.20
2020-01-31,AQ011,13.14,34.06,13.68,12.21
2020-01-31,AQ012,19.48,32.55,12.37,10.13
2020-01-31,AQ013,12.34,51.81,5.25,3.47
2020-01-31,AQ014,10.53,60.11,11.64,5.50
2020-01-31,AQ015,4.80,68.09,6.94,2.62
2020-01-31,AQ016,14.70,52.96,12.49,6.81
2020-01-31,AQ017,9.42,36.96,11.62,9.28
2020-01-31,AQ018,10.45,54.97,12.20,6.46
2020-01-31,AQ019,14.57,63.90,21.86,18.11
2020-01-31,AQ020,14.31,54.93,5.40,2.93
2020-01-31,AQ021,6.58,53.98,4.51,3.01
2020-01-31,AQ022,41.00,12.02,15.97,12.01
2020-01-31,AQ023,18.04,41.58,11.83,8.07
2020-01-31,AQ024,25.51,20.52,11.05,8.93
2020-01-31,AQ025,63.17,14.35,36.19,31.94
2020-01-31,AQ026,10.53,54.89,8.79,6.02
2020-01-31,AQ027,8.37,58.94,3.94,3.01
2020-01-31,AQ028,34.14,48.10,17.67,10.44
2020-01-31,AQ029,2.23,88.64,6.09,2.93
2020-01-31,AQ030,14.97,31.33,7.06,5.34
2020-01-31,AQ031,17.91,47.04,6.71,4.40
2020-01-31,AQ032,7.04,60.44,11.69,9.79
2020-01-31,AQ033,11.17,52.56,5.84,3.73
2020-01-31,AQ034,13.16,53.38,15.36,11.43
2020-01-31,AQ035,2.87,71.69,5.12,3.50
2020-01-31,AQ036,10.19,35.83,12.67,9.86
2020-01-31,AQ037,24.78,46.20,15.76,10.46
2020-01-31,AQ038,7.48,70.81,12.32,9.52
2020-01-31,AQ039,23.83,31.41,27.67,23.65
2020-01-31,AQ040,8.31,77.21,11.32,9.23
2020-01-31,AQ041,13.93,43.55,7.29,4.77
2020-01-31,AQ042,11.12,30.37,9.41,7.01
2020-01-31,AQ043,7.84,74.66,11.32,8.42
2020-01-31,AQ044,45.56,23.52,32.80,29.78
2020-01-31,AQ045,12.43,53.71,6.66,4.70
2020-01-31,AQ046,5.83,62.27,12.50,8.41
2020-01-31,AQ047,14.97,52.01,5.86,4.31
2020-01-31,AQ048,16.50,31.54,9.27,7.93
2020-01-31,AQ049,11.97,44.85,11.13,6.60
2020-01-31,AQ050,11.75,65.15,10.81,8.78
2020-02-01,AQ001,13.95,59.35,14.13,4.73
2020-02-01,AQ002,18.90,57.85,18.94,16.35
2020-02-01,AQ003,40.89,47.19,17.36,11.20
2020-02-01,AQ004,36.87,24.36,14.57,12.12
2020-02-01,AQ005,12.86,37.88,18.18,13.83
2020-02-01,AQ006,9.41,48.56,5.62,3.74
2020-02-01,AQ007,6.91,52.92,4.09,3.23
2020-02-01,AQ008,3.85,74.59,13.82,4.09
2020-02-01,AQ009,16.43,43.43,11.79,9.39
2020-02-01,AQ010,9.26,61.31,10.83,4.71
2020-02-01,AQ011,15.90,29.22,13.37,10.79
2020-02-01,AQ012,19.30,35.11,16.39,12.49
2020-02-01,AQ013,10.13,56.93,6.87,3.57
2020-02-01,AQ014,8.84,54.98,11.89,5.51
2020-02-01,AQ015,4.83,74.06,10.76,2.77
2020-02-01,AQ016,12.76,53.72,7.72,4.69
2020-02-01,AQ017,6.52,38.35,6.33,4.72
2020-02-01,AQ018,12.68,42.78,12.34,8.07
2020-02-01,AQ019,13.99,54.99,18.71,16.04
2020-02-01,AQ020,11.77,66.86,11.96,4.15
2020-02-01,AQ021,4.54,62.91,4.52,3.08
2020-02-01,AQ022,24.41,25.08,9.86,7.70
2020-02-01,AQ023,14.52,37.68,6.29,4.96
2020-02-01,AQ024,22.22,31.84,11.35,8.23
2020-02-01,AQ025,67.53,3.39,39.41,37.44
2020-02-01,AQ026,11.60,47.77,6.72,5.33
2020-02-01,AQ027,8.56,57.80,3.95,3.18
2020-02-01,AQ028,32.55,42.20,16.79,12.03
2020-02-01,AQ029,3.15,85.91,5.45,3.97
2020-02-01,AQ030,10.36,50.07,8.84,6.20
2020-02-01,AQ031,12.46,59.51,5.87,3.93
2020-02-01,AQ032,6.89,57.06,13.77,10.09
2020-02-01,AQ033,8.09,55.82,4.56,3.55
2020-02-01,AQ034,14.93,49.15,18.01,13.03
2020-02-01,AQ035,13.79,57.90,5.98,4.61
2020-02-01,AQ036,7.66,41.57,9.69,7.37
2020-02-01,AQ037,27.04,34.10,16.20,12.03
2020-02-01,AQ038,5.95,63.55,11.93,8.38
2020-02-01,AQ039,23.55,34.37,28.12,22.16
2020-02-01,AQ040,11.52,65.52,12.83,10.45
2020-02-01,AQ041,6.71,54.78,5.66,3.52
2020-02-01,AQ042,7.14,37.67,5.53,4.52
2020-02-01,AQ043,8.80,67.51,17.62,10.88
2020-02-01,AQ044,43.81,17.25,39.41,33.76
2020-02-01,AQ045,13.86,43.02,4.74,3.78
2020-02-01,AQ046,7.13,64.84,13.83,9.19
2020-02-01,AQ047,15.93,50.43,6.50,4.99
2020-02-01,AQ048,8.53,40.14,8.40,6.79
2020-02-01,AQ049,14.41,35.54,11.55,8.32
2020-02-01,AQ050,8.90,58.30,9.06,7.13
2020-02-02,AQ001,17.95,56.03,16.41,7.13
2020-02-02,AQ002,19.24,47.04,21.71,18.96
2020-02-02,AQ003,49.89,31.59,19.74,13.18
2020-02-02,AQ004,26.39,23.21,14.12,11.58
2020-02-02,AQ005,8.23,41.78,15.13,11.71
2020-02-02,AQ006,9.57,60.91,8.61,5.36
2020-02-02,AQ007,3.91,62.30,2.89,2.53
2020-02-02,AQ008,5.04,71.72,14.40,6.25
2020-02-02,AQ009,8.58,59.70,4.30,3.39
2020-02-02,AQ010,9.81,61.40,14.90,6.50
2020-02-02,AQ011,8.47,44.53,9.53,8.82
2020-02-02,AQ012,12.15,51.86,8.01,6.37
2020-02-02,AQ013,10.57,61.50,10.48,4.98
2020-02-02,AQ014,7.16,64.18,11.82,4.68
2020-02-02,AQ015,4.58,74.87,9.61,3.66
2020-02-02,AQ016,24.10,54.98,9.65,5.20
2020-02-02,AQ017,5.91,56.11,5.03,3.35
2020-02-02,AQ018,21.82,17.73,16.08,12.60
2020-02-02,AQ019,12.64,56.53,19.51,18.46
2020-02-02,AQ020,15.25,60.96,14.99,7.51
2020-02-02,AQ021,4.95,63.53,5.21,3.20
2020-02-02,AQ022,24.47,26.12,11.31,8.24
2020-02-02,AQ023,38.90,17.36,15.05,12.38
2020-02-02,AQ024,14.30,39.08,11.84,8.65
2020-02-02,AQ025,43.61,19.21,23.03,19.97
2020-02-02,AQ026,11.06,50.51,6.08,5.06
2020-02-02,AQ027,5.42,67.51,2.92,2.17
2020-02-02,AQ028,28.09,41.70,16.50,11.52
2020-02-02,AQ029,5.84,72.36,9.82,7.33
2020-02-02,AQ030,6.79,63.00,6.93,4.58
2020-02-02,AQ031,13.20,53.00,5.27,3.27
2020-02-02,AQ032,6.93,53.53,15.04,12.10
2020-02-02,AQ033,7.78,65.82,5.28,3.48
2020-02-02,AQ034,13.31,42.60,16.71,13.41
2020-02-02,AQ035,4.51,69.38,4.02,3.53
2020-02-02,AQ036,3.73,58.51,6.99,4.49
2020-02-02,AQ037,20.42,39.50,13.57,9.67
2020-02-02,AQ038,4.61,63.20,11.10,8.11
2020-02-02,AQ039,18.80,28.36,24.92,20.85
2020-02-02,AQ040,8.24,62.94,11.49,9.99
2020-02-02,AQ041,4.06,61.02,3.11,2.04
2020-02-02,AQ042,4.92,59.21,3.95,2.66
2020-02-02,AQ043,8.21,66.81,14.54,11.32
2020-02-02,AQ044,38.44,25.26,28.02,25.39
2020-02-02,AQ045,17.61,34.94,5.59,4.71
2020-02-02,AQ046,4.26,69.45,14.95,9.11
2020-02-02,AQ047,7.30,68.44,2.99,2.23
2020-02-02,AQ048,4.35,57.77,6.34,4.18
2020-02-02,AQ049,9.61,51.97,10.29,6.85
2020-02-02,AQ050,10.61,56.93,9.73,8.73
2020-02-03,AQ001,15.57,63.51,19.38,7.04
2020-02-03,AQ002,13.20,63.36,18.71,15.32
2020-02-03,AQ003,33.68,43.23,15.19,11.00
2020-02-03,AQ004,34.63,19.30,21.83,15.81
2020-02-03,AQ005,9.67,33.19,20.51,15.42
2020-02-03,AQ006,12.05,52.82,8.67,5.87
2020-02-03,AQ007,3.62,57.81,13.44,7.03
2020-02-03,AQ008,4.82,76.17,15.93,4.78
2020-02-03,AQ009,7.60,70.14,3.52,2.74
2020-02-03,AQ010,11.73,67.05,15.62,8.11
2020-02-03,AQ011,7.63,47.73,9.08,7.98
2020-02-03,AQ012,9.66,63.67,5.53,4.74
2020-02-03,AQ013,12.54,64.76,11.48,5.85
2020-02-03,AQ014,16.57,53.16,12.02,6.50
2020-02-03,AQ015,3.83,77.50,11.13,2.52
2020-02-03,AQ016,17.52,57.55,12.32,6.47
2020-02-03,AQ017,4.56,58.35,4.53,2.70
2020-02-03,AQ018,22.22,22.33,18.49,13.04
2020-02-03,AQ019,18.88,44.25,27.14,23.78
2020-02-03,AQ020,15.59,64.92,16.20,6.42
2020-02-03,AQ021,6.35,70.65,6.01,3.44
2020-02-03,AQ022,27.83,20.11,27.69,13.67
2020-02-03,AQ023,42.29,9.59,29.35,22.59
2020-02-03,AQ024,16.22,34.97,21.34,12.34
2020-02-03,AQ025,40.67,17.76,24.64,20.03
2020-02-03,AQ026,10.99,45.99,13.55,8.07
2020-02-03,AQ027,9.74,69.99,3.44,2.53
2020-02-03,AQ028,23.65,47.54,13.73,9.32
2020-02-03,AQ029,7.98,70.78,11.68,8.45
2020-02-03,AQ030,14.51,53.65,13.42,7.14
2020-02-03,AQ031,17.44,55.97,10.19,5.42
2020-02-03,AQ032,7.90,50.89,18.07,15.13
2020-02-03,AQ033,7.84,68.04,6.39,4.48
2020-02-03,AQ034,7.87,56.44,12.88,10.51
2020-02-03,AQ035,9.19,66.94,6.57,4.28
2020-02-03,AQ036,3.83,61.55,7.48,3.72
2020-02-03,AQ037,27.14,31.83,17.18,12.43
2020-02-03,AQ038,6.24,61.16,10.95,9.56
2020-02-03,AQ039,11.92,41.09,26.19,22.17
2020-02-03,AQ040,6.70,67.20,11.15,9.14
2020-02-03,AQ041,13.17,46.04,8.97,5.90
2020-02-03,AQ042,4.00,61.68,3.87,2.12
2020-02-03,AQ043,6.58,67.66,12.45,10.03
2020-02-03,AQ044,29.56,27.70,29.17,20.85
2020-02-03,AQ045,26.19,22.62,13.86,9.84
2020-02-03,AQ046,5.39,65.77,21.61,7.99
2020-02-03,AQ047,6.96,77.37,2.35,1.77
2020-02-03,AQ048,5.46,55.94,7.16,4.72
2020-02-03,AQ049,19.59,38.77,15.88,11.10
2020-02-03,AQ050,17.83,46.97,19.04,17.17
2020-02-04,AQ001,16.15,63.88,13.91,4.83
2020-02-04,AQ002,12.39,60.92,13.52,11.83
2020-02-04,AQ003,32.86,44.68,14.87,11.15
2020-02-04,AQ004,21.95,33.45,26.81,14.64
2020-02-04,AQ005,8.48,35.45,16.35,13.57
2020-02-04,AQ006,9.11,58.62,8.96,5.04
2020-02-04,AQ007,4.18,69.47,8.45,4.06
2020-02-04,AQ008,3.93,80.63,17.70,3.79
2020-02-04,AQ009,7.40,63.32,6.73,4.74
2020-02-04,AQ010,13.47,62.75,12.81,5.61
2020-02-04,AQ011,15.53,26.84,13.55,12.11
2020-02-04,AQ012,10.90,56.01,7.68,6.61
2020-02-04,AQ013,15.97,54.09,9.52,5.84
2020-02-04,AQ014,8.66,59.18,8.07,4.10
2020-02-04,AQ015,7.52,73.04,11.08,3.76
2020-02-04,AQ016,14.34,63.91,8.44,3.90
2020-02-04,AQ017,9.46,66.70,6.75,4.22
2020-02-04,AQ018,25.46,23.67,28.75,21.25
2020-02-04,AQ019,12.92,60.46,14.04,11.50
2020-02-04,AQ020,15.92,60.46,12.71,5.19
2020-02-04,AQ021,6.93,69.21,6.40,4.08
2020-02-04,AQ022,7.26,70.79,12.19,5.93
2020-02-04,AQ023,40.66,10.69,39.03,29.58
2020-02-04,AQ024,9.92,61.30,18.57,7.34
2020-02-04,AQ025,23.71,49.88,16.90,10.48
2020-02-04,AQ026,4.30,73.26,16.08,6.53
2020-02-04,AQ027,8.32,65.76,8.06,4.54
2020-02-04,AQ028,16.08,54.94,23.39,10.76
2020-02-04,AQ029,7.15,62.97,10.19,7.90
2020-02-04,AQ030,9.14,54.78,7.13,5.41
